density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architectureA,41,3,0.0070306103842689,12.96530413848614,2.562276877140947
High,architectureA,41,4,0.0075558921586923,22.36271894881439,3.107395239678551
High,architectureA,41,5,0.0093592483206019,42.11806052344025,3.7404766397535685
High,architectureA,41,6,0.0071227427261452,74.67312707233559,4.313120282734215
High,architectureA,41,7,0.0057235760335766,139.05807608296368,4.934891659417418
High,architectureA,41,8,0.0023009340620913,150.07349520891276,5.011125142160519
High,architectureA,41,9,0.0005449210012807,186.94453446772167,5.23081196573351
High,architectureA,41,10,0.0004906193280079,211.6482051018317,5.354925486429351
High,architectureB,41,1,0.0035948633192793,14.577913647432595,2.6795076194572665
High,architectureB,41,2,0.006348905521893,9.09636094683009,2.2078744375903576
High,architectureB,41,3,0.0070226745184024,19.79418846459876,2.9853883827284933
High,architectureB,41,4,0.0075382058447075,23.536313191417403,3.1585444706798507
High,architectureB,41,5,0.0093453909686047,66.92881134121528,4.203629537224011
High,architectureB,41,6,0.0071268591975642,63.68900699621176,4.154011973057644
High,architectureB,41,7,0.0056833048384457,97.37920268821168,4.578612663087145
High,architectureB,41,8,0.0022954693958814,137.85317691476425,4.9261891833759135
High,architectureB,41,9,0.0005482808165508,183.97076245309972,5.2147768452716745
High,architectureB,41,10,0.0004906193280079,246.79917009485223,5.508574929362906
High,architectureC,41,1,0.0035978339601586,22.85214122540685,3.12904482084517
High,architectureC,41,2,0.0063623853045294,13.469451540958774,2.600424272515268
High,architectureC,41,3,0.007019674556141,24.55655252000678,3.200978723719628
High,architectureC,41,4,0.0075306700086148,40.48628554379141,3.7009632882165397
High,architectureC,41,5,0.0093615368334966,72.15972138541382,4.278882014680033
High,architectureC,41,6,0.0071218840394101,63.4611399874699,4.150427749868109
High,architectureC,41,7,0.0057287748942884,124.59866553519312,4.825097896305576
High,architectureC,41,8,0.0023240954976211,133.57969389163216,4.894698257721516
High,architectureC,41,9,0.0005448568247754,141.21600834180893,4.950290692158409
High,architectureC,41,10,0.0004906193280079,177.70643947995038,5.180132972432842
High,architectureD,41,1,0.0035952455602574,14.281546114765511,2.6589682223926423
High,architectureD,41,2,0.0063511564214631,7.312187699381159,1.9895425038690362
High,architectureD,41,3,0.0070323717228064,11.378222098325962,2.431701186117374
High,architectureD,41,4,0.007577036049175,17.622162425474574,2.869157338600708
High,architectureD,41,5,0.0093575003373805,46.58698232227872,3.841321152798991
High,architectureD,41,6,0.0071317237191322,79.88303252952747,4.380563471391457
High,architectureD,41,7,0.005694655653308,121.570030241184,4.80049047732299
High,architectureD,41,8,0.0023161786302385,190.36015271023768,5.248917818470689
High,architectureD,41,9,0.0005440806313138,210.33659427767364,5.348709077450262
High,architectureD,41,10,0.0004906193280079,253.24538950221424,5.534358937641116
High,control,41,1,0.0036052101865619,12.863038543615469,2.5543579695637884
High,control,41,2,0.0063406109041306,11.260108497804325,2.421266258349342
High,control,41,3,0.007019957986941,11.711006597556311,2.4605291344238847
High,control,41,4,0.0075839513978948,51.89248921397576,3.9491740632056773
High,control,41,5,0.009353953496076,61.63454616695489,4.121222527740468
High,control,41,6,0.007136459637304,115.57621535874028,4.749930185577081
High,control,41,7,0.005693361503301,104.2132252491419,4.646439043042173
High,control,41,8,0.0023095382589443,115.4556058155932,4.748886090841639
High,control,41,9,0.0005411066236331,150.99203666714874,5.017227098120613
High,control,41,10,0.0004906193280079,217.08824865489785,5.3803039466992795
High,architectureA,42,1,0.0035985022993449,8.219967948096594,2.1065663098021643
High,architectureA,42,2,0.0063587020781926,6.32006816783482,1.8437299941504104
High,architectureA,42,3,0.0070037527214351,8.335308026742462,2.1205004713378397
High,architectureA,42,4,0.0075488550243094,12.381182441531054,2.516177774935435
High,architectureA,42,5,0.0093477423922559,48.19409706457966,3.875236546016952
High,architectureA,42,6,0.0071388222326322,82.35907661603845,4.411088670538196
High,architectureA,42,7,0.0057042743683896,137.60748165367806,4.924405296504239
High,architectureA,42,8,0.0022991475081369,134.060260611245,4.8982894049175165
High,architectureA,42,9,0.0005697088565114,184.0223583000848,5.2150572627274006
High,architectureA,42,10,0.0004906193280079,199.62083877762583,5.296419761121298
High,architectureB,42,1,0.0035976587975748,13.836566835735198,2.627314858415512
High,architectureB,42,2,0.0063783157083739,8.434096487663318,2.132282595579454
High,architectureB,42,3,0.007014408913098,10.791649213391004,2.378772614058331
High,architectureB,42,4,0.0075341080694524,20.23695340790056,3.007510309764421
High,architectureB,42,5,0.0093641917630805,69.29000830151473,4.238300715447548
High,architectureB,42,6,0.0071461077370227,59.967305709081536,4.09379950885886
High,architectureB,42,7,0.0057065766296564,117.5308007293927,4.766700433100306
High,architectureB,42,8,0.0023524692041125,125.21780397943785,4.830054652864533
High,architectureB,42,9,0.0005462271818053,150.20379415450176,5.011992999693424
High,architectureB,42,10,0.0004906193280079,246.02804813694868,5.505445546249804
High,architectureC,42,1,0.0035992146707099,26.505768638126,3.2773623937599377
High,architectureC,42,2,0.006352728511321,17.906374495776646,2.8851567665345654
High,architectureC,42,3,0.0070267440393451,20.15064053858401,3.0032360764027834
High,architectureC,42,4,0.007562987579091,30.493908047736213,3.4175269275236504
High,architectureC,42,5,0.009359904637156,63.57548176362664,4.152227889157987
High,architectureC,42,6,0.0071417158786259,88.09160199845981,4.478377204885049
High,architectureC,42,7,0.005735989550147,117.6698520014658,4.767882838732765
High,architectureC,42,8,0.0023436965468798,118.32123304095836,4.773403239586904
High,architectureC,42,9,0.0005410493676095,103.44889873958432,4.6390777587949605
High,architectureC,42,10,0.0004906193280079,190.80887617841964,5.2512722787833805
High,architectureD,42,1,0.0035945312793503,17.97446139731124,2.888951939169933
High,architectureD,42,2,0.0063671107774293,9.543279770263188,2.255837217809662
High,architectureD,42,3,0.0070108358255727,16.068804951585168,2.776879811805922
High,architectureD,42,4,0.0075804619155614,26.745582642219887,3.286369324835467
High,architectureD,42,5,0.0093633526928711,42.22113238251047,3.7429208630579036
High,architectureD,42,6,0.0071305611520996,82.36102189967131,4.411112289800818
High,architectureD,42,7,0.0057191683034062,144.12998650320182,4.970715576451781
High,architectureD,42,8,0.0023208950616352,151.61114419855633,5.0213189810510706
High,architectureD,42,9,0.0005484030404667,208.9428294485588,5.342060671236685
High,architectureD,42,10,0.0004906193280079,250.36138998236035,5.522905433975744
High,control,42,1,0.0035922617163552,8.673519487118986,2.160274646959062
High,control,42,2,0.0063496486831677,5.1980550789953925,1.6482845323531155
High,control,42,3,0.007037694455217,14.34837892781817,2.663636969121845
High,control,42,4,0.0075647513863204,19.48352691336134,2.969569334873561
High,control,42,5,0.0093709372291611,57.58368206513964,4.053239230085319
High,control,42,6,0.0071372776405014,60.94292866641933,4.109937830598068
High,control,42,7,0.0057149810317379,109.02667278807724,4.691592556771659
High,control,42,8,0.0023445217754744,153.0507939980594,5.030769853212394
High,control,42,9,0.0005557415689369,160.54440907864114,5.078570596376638
High,control,42,10,0.0004906193280079,219.6635300762796,5.392096966868779
High,architectureA,43,1,0.0035994725259415,9.518029285711131,2.2531878195707487
High,architectureA,43,2,0.0063542820494504,6.134575200171756,1.8139408337397414
High,architectureA,43,3,0.0070355858637072,9.16190144944084,2.2150537389606004
High,architectureA,43,4,0.0075561517226482,19.40263218569773,2.9654087365407684
High,architectureA,43,5,0.0093691637266962,51.31636906344344,3.9380097863372905
High,architectureA,43,6,0.0071289364824218,86.74523522146121,4.46297549191749
High,architectureA,43,7,0.0056836621681734,141.44056723945263,4.951879609341223
High,architectureA,43,8,0.0023167576923045,155.29971712530624,5.045356908680389
High,architectureA,43,9,0.0005558767414284,182.82873448077893,5.208549837480757
High,architectureA,43,10,0.0004906193280079,203.95341723693005,5.317891620891305
High,architectureB,43,1,0.0035913117950752,16.478396937882493,2.8020502465632404
High,architectureB,43,2,0.0063678698855942,8.92117901467453,2.1884281143903888
High,architectureB,43,3,0.0070257559748642,19.865800725935667,2.9889996968325385
High,architectureB,43,4,0.0075195642164555,26.73883940311356,3.2861171677069354
High,architectureB,43,5,0.0093510903691127,72.76807036918304,4.287277265162331
High,architectureB,43,6,0.0071346739992327,99.28118564769665,4.597956083287739
High,architectureB,43,7,0.0056889612736703,97.65114690692822,4.581401402332345
High,architectureB,43,8,0.0023049033251512,153.3935826249328,5.033007053800796
High,architectureB,43,9,0.0005429484990518,178.42923587324842,5.184192084932618
High,architectureB,43,10,0.0004906193280079,251.71065144115408,5.52828021924809
High,architectureC,43,1,0.0035955617128318,21.289892725213964,3.0582324401521563
High,architectureC,43,2,0.0063581855361985,17.32337148296711,2.8520565425607325
High,architectureC,43,3,0.0070182896080255,15.759054042279514,2.7574150599302985
High,architectureC,43,4,0.0075368787173982,38.52543219849581,3.651318599793369
High,architectureC,43,5,0.0093670139176553,66.08748363263307,4.19097937389947
High,architectureC,43,6,0.0071295495031795,98.49661322673654,4.59002216410201
High,architectureC,43,7,0.005683201503094,122.67109972043193,4.809506787873083
High,architectureC,43,8,0.0023528472526809,130.45961097776782,4.87106368443623
High,architectureC,43,9,0.0005590925971257,136.44180337430234,4.9158981748062685
High,architectureC,43,10,0.0004906193280079,186.77026018433327,5.229879306398022
High,architectureD,43,1,0.003596289533545,5.244729937494203,1.657223751007702
High,architectureD,43,2,0.0063671572113572,3.199010527097391,1.1628415517082593
High,architectureD,43,3,0.0070150359388398,8.18762176531417,2.1026234729502224
High,architectureD,43,4,0.0075780930122343,7.077530129747779,1.9569249951121686
High,architectureD,43,5,0.0093745918239768,23.343452570083603,3.1503165409435865
High,architectureD,43,6,0.0071302601817449,79.33189927100459,4.3736403084240765
High,architectureD,43,7,0.005718896092614,115.37034258117512,4.748147324347767
High,architectureD,43,8,0.0022817523994621,183.26029514527357,5.210907520063292
High,architectureD,43,9,0.0005635292242724,218.25896011795203,5.385682248254791
High,architectureD,43,10,0.0004906193280079,259.16054676479416,5.557447741337187
High,control,43,1,0.0036142965383482,18.38144510699757,2.9113417377213704
High,control,43,2,0.0063636814168487,7.559701811873386,2.0228317465396604
High,control,43,3,0.0070160435392326,18.096602009940536,2.8957241863900696
High,control,43,4,0.0075772396531095,22.600655988587476,3.1179789319006863
High,control,43,5,0.009363408964219,70.14974397341712,4.250632156839987
High,control,43,6,0.0071331320232673,95.46786275888272,4.558789675238806
High,control,43,7,0.0056989164704213,113.57919266889088,4.7325003263846765
High,control,43,8,0.002297759795581,94.19721369341616,4.545390602518705
High,control,43,9,0.0005527806370418,156.4630849358404,5.052820103152166
High,control,43,10,0.0004906193280079,196.0739941423361,5.278492109121712
High,architectureA,44,1,0.0035993690661809,8.841379344737081,2.1794428989499606
High,architectureA,44,2,0.0063405731127881,8.583930491586402,2.1498919078569365
High,architectureA,44,3,0.0070125857303873,10.7538513989362,2.3752639600789025
High,architectureA,44,4,0.0075521333744288,19.24930690609646,2.957475055207496
High,architectureA,44,5,0.0093567568809484,40.541512652705535,3.7023264529253277
High,architectureA,44,6,0.0071576725428471,68.38891566819237,4.225210759862105
High,architectureA,44,7,0.0057050161932798,149.03205089910406,5.004161389518726
High,architectureA,44,8,0.0023218057508097,147.89800261488065,4.99652286465518
High,architectureA,44,9,0.0005705234821072,159.8081591587696,5.073974090594247
High,architectureA,44,10,0.0004906193280079,209.84186933355468,5.346354243894629
High,architectureB,44,1,0.0035910060300245,11.881006635545845,2.4749410439766124
High,architectureB,44,2,0.0063502667779845,7.826759504387571,2.0575485679404615
High,architectureB,44,3,0.0069988523901166,22.5817064963684,3.117140131435729
High,architectureB,44,4,0.0075912949111259,33.886504179997154,3.523016828336116
High,architectureB,44,5,0.009352987902653,50.12165805073277,3.914453211099453
High,architectureB,44,6,0.0071281045016028,57.58227536115351,4.05321480092209
High,architectureB,44,7,0.0056902587150231,83.2833283612806,4.422248389421649
High,architectureB,44,8,0.0023252637124727,163.02186287109535,5.09388431985593
High,architectureB,44,9,0.000546943461896,197.2143127858145,5.2842910195845
High,architectureB,44,10,0.0004906193280079,220.86221419794765,5.397539041914867
High,architectureC,44,1,0.0036050290926544,20.233905079886192,3.007359666653104
High,architectureC,44,2,0.0063424264632133,12.540518998290503,2.528964921771824
High,architectureC,44,3,0.0070389594015454,16.234754993400767,2.787154314181358
High,architectureC,44,4,0.0075719333989522,32.53227029815789,3.482232528955549
High,architectureC,44,5,0.0093642901490468,72.0826240794377,4.27781301773507
High,architectureC,44,6,0.0071301793558386,71.66940019801972,4.272063881030103
High,architectureC,44,7,0.0057160759068894,111.41392774707012,4.713252344337769
High,architectureC,44,8,0.0023559653555875,129.68298890905388,4.8650929255043
High,architectureC,44,9,0.000549531056621,127.54814466870204,4.848493898568284
High,architectureC,44,10,0.0004906193280079,179.45626382482124,5.189931522667465
High,architectureD,44,1,0.003595090987088,16.308256102479305,2.791671488934711
High,architectureD,44,2,0.0063576070909942,9.638681556902942,2.265784331312738
High,architectureD,44,3,0.0070187214458221,6.682344782584427,1.8994689413140267
High,architectureD,44,4,0.0075386155657851,18.38473931469501,2.911520935413928
High,architectureD,44,5,0.0093705918225816,41.84423247525688,3.733953973226928
High,architectureD,44,6,0.0071301858838826,68.81929413952649,4.231484143698404
High,architectureD,44,7,0.005701446971821,150.86908838542954,5.016412496449089
