density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architectureD,75,3,0.0076739132142815,23.31922160452137,1.3677140495816957
Low,architectureD,76,3,0.0076516853653671,47.550561049596666,1.6771556455490673
Low,architectureD,77,3,0.0076640701615149,36.85493534271221,1.5664956536221024
Low,architectureD,78,3,0.0076575106926556,38.16708048325531,1.581688940706114
Low,architectureD,79,3,0.007660430040687,24.99011115362877,1.3977681878311423
Low,architectureD,7,3,0.0076514269768949,23.41529997119663,1.3694997258593307
Low,architectureD,80,3,0.0076340503168481,30.118825035806,1.4788380256156808
Low,architectureD,81,3,0.0076689390744483,25.91525042259901,1.4135554098426317
Low,architectureD,82,3,0.0076540316396804,26.2159867419828,1.4185662087418367
Low,architectureD,83,3,0.0076518342569308,18.746273394062538,1.2729149464503526
Low,architectureD,84,3,0.0076656081057935,29.23728861756605,1.4659370949264359
Low,architectureD,85,3,0.0076422931631954,21.31005185340125,1.32858450647716
Low,architectureD,86,3,0.007663540292229,36.18253166687728,1.558498950873399
Low,architectureD,87,3,0.0076567889346986,22.458626012075825,1.351383183197638
Low,architectureD,88,3,0.0076523549333462,33.781796596285375,1.5286827426626024
Low,architectureD,89,3,0.0076578321931532,48.836262649908754,1.688742420780076
Low,architectureD,8,3,0.0076639051986023,32.219544309730814,1.5081193937750408
Low,architectureD,90,3,0.0076464577834494,23.11350326908804,1.3638657756446688
Low,architectureD,91,3,0.0076576338112454,22.28372960686272,1.3479878800440954
Low,architectureD,92,3,0.007659176725438,31.926339216737343,1.5041491237033595
Low,architectureD,93,3,0.0076464123984306,38.55336618257255,1.586062303286922
Low,architectureD,94,3,0.0076539700289219,22.6428841494115,1.3549317445302629
Low,architectureD,95,3,0.0076588783776814,28.83883879733484,1.459977769429407
Low,architectureD,96,3,0.0076454951669948,30.60725653430184,1.4858244035793373
Low,architectureD,97,3,0.0076505445525013,47.945790429571616,1.6807504827587736
Low,architectureD,98,3,0.0076617537316818,25.87383485808562,1.4128608019008304
Low,architectureD,99,3,0.0076640861593443,26.119702985417604,1.4169682341448595
Low,architectureD,9,3,0.0076525130236618,37.914640616195015,1.578806943768629
Low,control,100,3,0.0076774731842193,32.70475262156212,1.514610868481076
Low,control,10,3,0.0076650704110988,49.91617788831206,1.6982413237584164
Low,control,11,3,0.0076464355173528,31.152587433469368,1.493494123592651
Low,control,12,3,0.0076521836124727,27.2170468539292,1.434841000932706
Low,control,13,3,0.0076761666438388,43.27860335679489,1.6362732372134825
Low,control,14,3,0.0076541930574858,34.068263630267886,1.5323499992852236
Low,control,15,3,0.0076628302503296,39.13814258140784,1.5926002110566206
Low,control,16,3,0.0076511348459419,36.10002032114127,1.557507446375382
Low,control,17,3,0.0076686794655535,44.17709678547249,1.645197171664927
Low,control,18,3,0.0076790697352523,37.96264691890988,1.5793564856888735
Low,control,19,3,0.0076675877724938,26.18552341835168,1.4180612593690662
Low,control,1,3,0.0076642233613175,37.24792890735621,1.571102129725583
Low,control,20,3,0.0076584455481708,37.94680181956807,1.5791751791605386
Low,control,21,3,0.0076618608024489,46.88466780452888,1.6710308432155112
Low,control,22,3,0.0076630602132468,27.511442023324832,1.439513354706643
Low,control,23,3,0.0076706446077539,39.06837284002918,1.5918253236560032
Low,control,24,3,0.0076443025376299,26.42185718651925,1.4219633408148387
Low,control,25,3,0.0076404869435507,41.19642014500361,1.6148594786831578
Low,control,26,3,0.007653286992182,35.469602790538104,1.549856325014278
Low,control,27,3,0.0076588036584073,40.32460845635747,1.605570159171503
Low,control,28,3,0.0076631160012659,34.653080374320474,1.5397418458773655
Low,control,29,3,0.0076563863216766,43.62500791019895,1.639735518714639
Low,control,2,3,0.0076528952570959,51.35669529691406,1.7105970699577948
Low,control,30,3,0.0076670139826965,27.49716202347491,1.4392878726976672
Low,control,31,3,0.0076581035710395,38.293941043582656,1.583130064321155
Low,control,32,3,0.0076284890566733,42.69100760312083,1.6303364052445923
Low,control,33,3,0.0076613663607094,37.23728838717709,1.5709780482125617
Low,control,34,3,0.0076527772525181,55.3803476731232,1.7433556778820178
Low,control,35,3,0.0076452234420967,34.97951373856488,1.5438137679177901
Low,control,36,3,0.0076509301737111,29.2003827955987,1.4653885447678199
Low,control,37,3,0.0076606794862549,53.8362384887535,1.7310747083361624
Low,control,38,3,0.0076572606354059,33.69333195045909,1.5275439607034818
Low,control,39,3,0.0076395536539995,36.75942265380839,1.5653686817066141
Low,control,3,3,0.0076648922293915,26.62629934939864,1.4253108103061327
Low,control,40,3,0.0076576047269561,35.39499815936502,1.5489418940803898
Low,control,41,3,0.0076586456739597,40.89277298355736,1.61164656153561
Low,control,42,3,0.0076657939570485,47.73382358138687,1.6788262236767078
Low,control,43,3,0.007671102222137,49.816097449626106,1.6973697022756025
Low,control,44,3,0.0076593828121827,40.61811013816044,1.6087197128732664
Low,control,45,3,0.0076527187075201,44.81774193714702,1.6514499715890258
Low,control,46,3,0.0076497079483616,32.8558264774666,1.5166123961982336
Low,control,47,3,0.0076447801257736,28.04664006180451,1.4478808409925616
Low,control,48,3,0.0076542138487825,44.31207755322245,1.6465221122240914
Low,control,49,3,0.0076727766743653,40.85986583452382,1.6112969362704468
Low,control,4,3,0.0076571576405564,40.94763944984111,1.6122288706029742
Low,control,50,3,0.0076480394644411,40.25988522613553,1.6048725324570805
Low,control,51,3,0.007644265901424,37.42178228413661,1.5731244677640164
Low,control,52,3,0.0076669889302131,48.92027468388378,1.6894888869039062
Low,control,54,3,0.0076618488628924,42.62813457226019,1.6296963281268484
Low,control,55,3,0.0076377080896928,25.778344476315954,1.4112550228743554
Low,control,56,3,0.0076625534584719,35.95286264757713,1.555733475596526
Low,control,57,3,0.0076629597798144,37.496751042987775,1.5739936393215916
Low,control,58,3,0.0076616512632314,38.55707562084364,1.5861040872149001
Low,control,59,3,0.0076680399729057,30.46481051187401,1.4837984811999125
Low,control,5,3,0.0076575046581802,34.8722879700724,1.5424804423624898
Low,control,60,3,0.0076624377829899,41.88661096997261,1.62207522317857
Low,control,61,3,0.0076650246923018,38.02823151342447,1.5801061292028111
Low,control,62,3,0.0076721841459339,33.01511260009788,1.5187127827999358
Low,control,63,3,0.0076675400201492,36.368284972814216,1.5607228214175162
Low,control,64,3,0.0076546331154274,47.096300647321165,1.672986795206351
Low,control,65,3,0.0076683552889483,44.09478768984575,1.6443872558777277
Low,control,66,3,0.0076554982627533,31.361310862000952,1.496394207336233
Low,control,67,3,0.0076701207405949,37.83802588823573,1.5779284700074898
Low,control,68,3,0.007650909941162,39.7679670117962,1.599533389876446
Low,control,69,3,0.0076659531001624,27.36849441239133,1.4372509067862527
Low,control,6,3,0.0076684799661502,34.3296707576118,1.5356696382979298
Low,control,70,3,0.0076435738217934,34.90345931343727,1.5428684724114536
Low,control,71,3,0.0076538229018248,35.17780816691733,1.5462687762622151
Low,control,72,3,0.0076528155884933,46.05946894036669,1.6633189262986876
Low,control,73,3,0.0076703107295238,40.94407673822915,1.6121910825075065
Low,control,74,3,0.007679469642759,23.703148518166824,1.3748060377082623
Low,control,75,3,0.0076614789189673,23.36199058775607,1.368509844623868
Low,control,76,3,0.0076852131899666,35.35327914973623,1.5484297024494005
Low,control,77,3,0.007664768313851,48.61983995480963,1.6868135249133756
Low,control,78,3,0.0076581766581822,40.50055910259428,1.6074610186096192
Low,control,79,3,0.0076497927721471,28.34214259204821,1.4524326786824484
Low,control,7,3,0.0076451563217916,36.065456491292856,1.557091433556304
Low,control,80,3,0.0076585755805285,44.05631538754198,1.644008172484005
Low,control,81,3,0.0076505114952217,42.68051871004448,1.6302296889047545
Low,control,82,3,0.0076600271394688,32.75221318330406,1.5152406521391215
Low,control,83,3,0.0076709950337388,24.753966417539928,1.3936447974204753
Low,control,84,3,0.0076461591474967,28.0240080903007,1.4475302496868998
Low,control,85,3,0.007665508572239,30.20924994880305,1.4801399425145976
Low,control,86,3,0.0076454381188526,26.01530263367292,1.4152288823700419
Low,control,87,3,0.0076449435212518,46.543312106142565,1.667857285230027
Low,control,88,3,0.0076710120696627,36.357486965824,1.5605938570968674
Low,control,89,3,0.0076644907720951,39.34715766670457,1.5949133655578511
Low,control,8,3,0.0076560887444037,50.03213520085988,1.6992490374859235
Low,control,90,3,0.0076688919720155,38.68933950698754,1.5875913156370078
Low,control,91,3,0.0076375764810784,37.28619327491284,1.5715480464320992
Low,control,92,3,0.0076471200671227,33.22501822642024,1.521465227858007
Low,control,93,3,0.0076482848590881,45.66745776954943,1.659606835837636
Low,control,94,3,0.0076769694378598,32.251997363000264,1.5085566156183707
Low,control,95,3,0.0076586201597743,35.45238303706259,1.5496454328917906
Low,control,96,3,0.0076555461121437,42.22448290678815,1.6255643397799648
Low,control,97,3,0.0076538533623979,32.86399444308948,1.5167203484831597
Low,control,98,3,0.0076624549924197,27.744841197372462,1.4431822433941124
Low,control,99,3,0.0076663977104276,32.552123690585105,1.5125793270675352
Low,control,9,3,0.0076397721640587,41.95363125590611,1.6227695567297034
Low,architectureA,100,4,0.0078936663145211,57.14536780778315,1.756981032333188
Low,architectureA,10,4,0.0079124853587814,67.50314366701868,1.8293239986895096
Low,architectureA,11,4,0.0079000192445856,49.42579767151406,1.693953687020439
Low,architectureA,12,4,0.0078836270869671,47.16561912044183,1.6736255395873516
Low,architectureA,13,4,0.0078940237403725,62.70156510630949,1.7972783814774542
Low,architectureA,14,4,0.0079122875622295,59.46772987735644,1.7742813600470322
Low,architectureA,15,4,0.0079024748812716,71.29422307705572,1.8530543406877562
Low,architectureA,16,4,0.0078809971820899,71.5541849545857,1.8546350392073654
Low,architectureA,17,4,0.0079016162207097,72.07317466032968,1.857773652170411
Low,architectureA,18,4,0.0079249866526408,73.30487651129636,1.865132866476081
Low,architectureA,19,4,0.0079056755094173,60.024044370088255,1.7783252544749848
Low,architectureA,1,4,0.0079503477803265,66.4896813038817,1.8227542513105832
Low,architectureA,20,4,0.007900694729896,50.6621176271179,1.7046833389198082
Low,architectureA,21,4,0.0078693452928379,57.35577972401256,1.758577188161789
Low,architectureA,22,4,0.0079136677871784,75.0173080172095,1.8751614755138808
Low,architectureA,23,4,0.0079105685640686,54.83874217524649,1.7390874849100644
Low,architectureA,24,4,0.0078939455206671,49.511364501854096,1.6947048953773318
Low,architectureA,25,4,0.0079045614671903,63.28921066452071,1.8013296792393954
Low,architectureA,26,4,0.0078963954577726,66.88183645836084,1.8253081895622758
Low,architectureA,27,4,0.0079298758929124,63.214982848633504,1.800820024442224
Low,architectureA,28,4,0.0078861818535478,46.78034096396789,1.6700633828906233
Low,architectureA,29,4,0.0079537971054441,42.01062303421236,1.623359122345277
Low,architectureA,2,4,0.0078878250053625,61.59377959212007,1.7895368546120607
Low,architectureA,30,4,0.0079010454124166,82.20359251648854,1.9148907977832859
Low,architectureA,31,4,0.0079013296995157,74.39990478507306,1.8715723797482466
Low,architectureA,32,4,0.0078958293141053,69.65682690605057,1.8429636870533141
Low,architectureA,33,4,0.0078904950227963,59.71049253070199,1.7760506535378984
Low,architectureA,34,4,0.0078852824266192,64.86782850361976,1.8120293598590045
Low,architectureA,35,4,0.0078655587982483,50.42011774144751,1.7026038555094323
Low,architectureA,36,4,0.0079061391544564,38.10506014137928,1.5809826514120553
Low,architectureA,37,4,0.0079031497714097,64.3543643705057,1.8085780051293643
Low,architectureA,38,4,0.0079179004586485,57.44461296825588,1.7592493077352485
Low,architectureA,39,4,0.0079146906361178,52.19065554082488,1.7175927518463576
Low,architectureA,3,4,0.0078933466220033,71.78941932962509,1.8560604405463674
Low,architectureA,40,4,0.0078952238861382,62.500344064074746,1.79588240813956
Low,architectureA,41,4,0.0079133754139461,59.04171042582726,1.7711589304162485
Low,architectureA,42,4,0.0078890072387892,66.58688786346524,1.8233887173207075
Low,architectureA,43,4,0.0078965453092425,56.94036531231819,1.7554202491231075
Low,architectureA,44,4,0.0078885048108023,47.70264908831303,1.678542497540967
Low,architectureA,45,4,0.0078739181389601,56.76604783707188,1.7540886588493423
Low,architectureA,46,4,0.0079177546649046,57.8773946276674,1.7625089729602275
Low,architectureA,47,4,0.0078928410129235,64.54522956713086,1.8098641497901984
Low,architectureA,48,4,0.0079170397193815,62.835599814083714,1.7982057651112335
Low,architectureA,49,4,0.0079095596591645,59.773362728557,1.776507689050608
Low,architectureA,4,4,0.0079091469790468,63.30167756994825,1.8014152194915667
Low,architectureA,50,4,0.0078907882110921,59.748024533954975,1.7763235506547286
Low,architectureA,51,4,0.0078842732211971,58.45837614678703,1.766846747383295
Low,architectureA,52,4,0.0078977852817063,65.1563665515642,1.8139568578555727
Low,architectureA,53,4,0.0078874921325649,57.76026425860697,1.7616291715039696
Low,architectureA,54,4,0.0079002373092444,53.51391754006216,1.7284667451016142
Low,architectureA,55,4,0.0078885930282287,50.56757956609764,1.7038721664811747
Low,architectureA,56,4,0.0079404539213933,61.25810187719342,1.787163535777244
Low,architectureA,57,4,0.0079304544267171,66.94447920697665,1.825714767325503
Low,architectureA,58,4,0.0078979758863493,66.61628444838496,1.8235804060711047
Low,architectureA,59,4,0.0078838107577068,73.44037035265097,1.865934858303577
Low,architectureA,5,4,0.0078800577305612,52.32543014362526,1.7187128071633289
Low,architectureA,60,4,0.007874101630855,38.08519525097653,1.5807561864281388
Low,architectureA,61,4,0.0078878277715941,68.85624906946913,1.8379433609071283
Low,architectureA,62,4,0.0079202883453831,70.10574092407624,1.8457535835809096
Low,architectureA,63,4,0.0078965578811566,54.23139932918313,1.7342508106516092
Low,architectureA,64,4,0.0078820673999964,62.58909972797478,1.7964987047729053
Low,architectureA,65,4,0.0079075649672534,63.00399058171468,1.799368057909637
Low,architectureA,66,4,0.0079031223333831,53.17519038199664,1.7257090534727935
Low,architectureA,67,4,0.0079218210517008,55.75769469007793,1.7463048094931994
Low,architectureA,68,4,0.0078994834371113,66.93047148798003,1.8256238843775743
Low,architectureA,69,4,0.0079198733402823,43.13950967239628,1.634875204563865
Low,architectureA,6,4,0.0079025141890265,45.103145376047486,1.6542068295016523
Low,architectureA,70,4,0.0078990336598786,45.22622153390851,1.6553903057313326
Low,architectureA,71,4,0.0079191665219387,69.84051097925102,1.8441074081696964
Low,architectureA,72,4,0.0078950208444478,65.21552877120894,1.8143510199137212
Low,architectureA,73,4,0.0078795700352861,65.76636671703668,1.8180038497910251
Low,architectureA,74,4,0.007896792537341,65.23043246154546,1.814450257796445
Low,architectureA,75,4,0.0078911780782285,67.57798115013706,1.8298052133570235
Low,architectureA,76,4,0.0078656258709347,48.16498373952656,1.6827314180046176
Low,architectureA,77,4,0.0078747548221274,51.24268798135759,1.7096319029784384
Low,architectureA,78,4,0.0079227975534345,73.58692540031161,1.8668006576675398
Low,architectureA,79,4,0.0078861044635652,65.23405750905806,1.814474392151044
Low,architectureA,7,4,0.0078972714398991,50.36339903160364,1.7021150330095811
Low,architectureA,80,4,0.0078942735807788,47.0937631813215,1.6729633955517136
Low,architectureA,81,4,0.0079184052145504,68.1178677470175,1.8332610450422138
Low,architectureA,82,4,0.0079117480151384,67.54377585444556,1.829585335051452
Low,architectureA,83,4,0.0079043512335909,69.45820124804787,1.8417235322404761
Low,architectureA,84,4,0.0079202266527019,57.71314203012258,1.761274718897097
