density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,A-Gradient45-90,42,4,0.0079092044937948,58.19402504606006,1.7648783966304091
Low,A-Gradient45-90,43,4,0.0078843946832443,59.15341201160414,1.7719798001063818
Low,A-Gradient45-90,44,4,0.0079050928416576,58.91554542313449,1.7702299026090336
Low,A-Gradient45-90,45,4,0.0079358810576798,75.21922363013499,1.8763288465699175
Low,A-Gradient45-90,46,4,0.0079279223998206,46.78105292785963,1.6700699924969287
Low,A-Gradient45-90,47,4,0.007915351072073,50.44275879240317,1.7027988307867115
Low,A-Gradient45-90,48,4,0.0079083579360458,57.715955856656045,1.7612958925761628
Low,A-Gradient45-90,49,4,0.00790998582008,57.286507355597735,1.7580523449860508
Low,A-Gradient45-90,4,4,0.007887618229919,62.65197101159784,1.7969347383149386
Low,A-Gradient45-90,50,4,0.0079214116670196,51.38278601939282,1.7108176483936561
Low,A-Gradient45-90,51,4,0.0079219600288168,42.251688040147776,1.625844064572733
Low,A-Gradient45-90,52,4,0.0079175263064048,72.76809009731272,1.8619409763906953
Low,A-Gradient45-90,53,4,0.0079092179980477,55.55125358364237,1.7446938637866187
Low,A-Gradient45-90,54,4,0.0078973508909954,58.45445764942642,1.766817635407707
Low,A-Gradient45-90,55,4,0.0079174913700874,56.27717384794213,1.7503322797175438
Low,A-Gradient45-90,56,4,0.0079239697407643,45.6964645901808,1.6598826011996226
Low,A-Gradient45-90,57,4,0.0079312564872785,56.64745111386958,1.7531803732976439
Low,A-Gradient45-90,58,4,0.0079016799305264,42.07837505435472,1.6240589602675195
Low,A-Gradient45-90,59,4,0.0079024760159103,48.58933804574258,1.6865409825155784
Low,A-Gradient45-90,5,4,0.0079072256369836,64.18781250248412,1.8074525753370545
Low,A-Gradient45-90,60,4,0.0079186532342574,64.56990678575754,1.8100301594512112
Low,A-Gradient45-90,61,4,0.0079225379909043,45.75511251980648,1.6604396276940387
Low,A-Gradient45-90,62,4,0.0079175264324757,48.3798297661572,1.6846643358789275
Low,A-Gradient45-90,63,4,0.0078947971652331,41.81863638292268,1.6213698672901806
Low,A-Gradient45-90,64,4,0.0078938411984077,57.73490390743819,1.7614384473217612
Low,A-Gradient45-90,65,4,0.0079009663366013,55.32912973221329,1.7429538392821098
Low,A-Gradient45-90,66,4,0.0079415543567515,48.77535416183651,1.688200431525764
Low,A-Gradient45-90,67,4,0.0079181790373715,62.2354678224353,1.7940379584775448
Low,A-Gradient45-90,68,4,0.0079051488728728,64.50876404399496,1.8096187211063433
Low,A-Gradient45-90,69,4,0.0078958052081636,54.51210292568038,1.7364929362269728
Low,A-Gradient45-90,6,4,0.0078814862963962,54.88713080040986,1.7394705288301124
Low,A-Gradient45-90,70,4,0.0078971206795455,62.30406380641637,1.7945163746068924
Low,A-Gradient45-90,71,4,0.0079026754249978,79.40502333495523,1.899847977712282
Low,A-Gradient45-90,72,4,0.0079125704596161,42.570221719055816,1.6291059121247924
Low,A-Gradient45-90,73,4,0.0078928104802943,61.66986135443414,1.7900729720508892
Low,A-Gradient45-90,74,4,0.0079005144777317,52.11531374097289,1.7169653566196375
Low,A-Gradient45-90,75,4,0.0079285520773916,73.50603428111035,1.8663229927905582
Low,A-Gradient45-90,76,4,0.0078944746610396,72.9009597510286,1.8627332459014039
Low,A-Gradient45-90,77,4,0.0079310314593977,67.36253083585108,1.8284183954066338
Low,A-Gradient45-90,78,4,0.0079076545714603,44.7525548135586,1.6508178331661139
Low,A-Gradient45-90,79,4,0.0078711510615409,62.94451447083037,1.7989578879172046
Low,A-Gradient45-90,7,4,0.0079089952247849,42.98006087028013,1.633267026223085
Low,A-Gradient45-90,80,4,0.0079136679542957,61.66241051627552,1.7900204982278956
Low,A-Gradient45-90,81,4,0.007924800401844,50.35897195237947,1.7020768556700197
Low,A-Gradient45-90,82,4,0.0079080138180111,52.42149687273537,1.719509417875129
Low,A-Gradient45-90,83,4,0.0079031570424795,69.78058465402363,1.84373460384744
Low,A-Gradient45-90,84,4,0.0079273290277563,31.08729036551139,1.4925828696601044
Low,A-Gradient45-90,85,4,0.007886600806429,60.99046574868505,1.7852619498245244
Low,A-Gradient45-90,86,4,0.0078921256950512,66.92152662494603,1.8255658396009913
Low,A-Gradient45-90,87,4,0.0079191697000999,58.5880058293371,1.7678087160984235
Low,A-Gradient45-90,88,4,0.0078984753707257,77.6444039522659,1.8901101603835768
Low,A-Gradient45-90,89,4,0.0078952068870808,62.3388120727515,1.7947585221120677
Low,A-Gradient45-90,8,4,0.0078948653109887,69.09711027563016,1.8394598850356991
Low,A-Gradient45-90,90,4,0.0079126649747271,76.51932275245629,1.8837711175735972
Low,A-Gradient45-90,91,4,0.0078957756665109,85.07640136899796,1.92980911147705
Low,A-Gradient45-90,92,4,0.0078937089059848,70.50625348681918,1.848227638046357
Low,A-Gradient45-90,93,4,0.0079133482090041,68.49290600409752,1.8356455927651658
Low,A-Gradient45-90,94,4,0.0078673022189942,64.90331554462946,1.8122668830246786
Low,A-Gradient45-90,95,4,0.0079015727907274,64.65969723241446,1.810633666706104
Low,A-Gradient45-90,96,4,0.0078876905448122,57.97833400250868,1.763265731820763
Low,A-Gradient45-90,97,4,0.0078903210771123,72.06528175196861,1.8577260889227374
Low,A-Gradient45-90,98,4,0.0078745464326823,67.33867638444207,1.8282645756014835
Low,A-Gradient45-90,99,4,0.0078846782725553,60.31473600202502,1.7804234312531015
Low,A-Gradient45-90,9,4,0.0079248163161047,73.55997387695805,1.8666415663369074
Low,B-Gradient90-45,100,4,0.0079016663265894,64.46063431080843,1.8092945747774407
Low,B-Gradient90-45,10,4,0.0078975634407823,71.96692665263228,1.8571329565390653
Low,B-Gradient90-45,11,4,0.0079095444456238,78.61149132317904,1.8954860352692766
Low,B-Gradient90-45,12,4,0.0078800888437031,71.0989227869144,1.8518630208248028
Low,B-Gradient90-45,13,4,0.0078759222832619,63.85327595184009,1.805183183374069
Low,B-Gradient90-45,14,4,0.0079058450191624,101.15192714162886,2.0049741613431307
Low,B-Gradient90-45,15,4,0.0079091830236159,62.08235580715213,1.7929681885116424
Low,B-Gradient90-45,16,4,0.0079239276008106,77.77930992993706,1.890864085700745
Low,B-Gradient90-45,17,4,0.0079224185313332,61.78704966418488,1.7908974581186856
Low,B-Gradient90-45,18,4,0.0078890743407945,79.85944338884059,1.9023262788861484
Low,B-Gradient90-45,19,4,0.0078842362911994,64.95109380857183,1.8125864692046905
Low,B-Gradient90-45,1,4,0.0079047918868038,71.77296101942774,1.8559608635776086
Low,B-Gradient90-45,20,4,0.0078853362574563,68.57486960869728,1.8361649904905357
Low,B-Gradient90-45,21,4,0.0078761309365763,57.996707603797454,1.763403339940728
Low,B-Gradient90-45,22,4,0.0078923326038953,55.695269815508574,1.7458183122247914
Low,B-Gradient90-45,23,4,0.0079138330926033,81.64058428886365,1.9119061042326817
Low,B-Gradient90-45,24,4,0.0078956199014331,61.73261652377124,1.7905146848361113
Low,B-Gradient90-45,25,4,0.0078947114692261,60.63137251375391,1.7826973994802728
Low,B-Gradient90-45,26,4,0.0079256011401262,64.46391305759506,1.8093166643122325
Low,B-Gradient90-45,27,4,0.0079039636562551,75.54037360086129,1.8781791283918408
Low,B-Gradient90-45,28,4,0.0078948001968001,58.34860719990129,1.7660304937555686
Low,B-Gradient90-45,29,4,0.0078772782703343,80.63239879680712,1.9065095801605083
Low,B-Gradient90-45,2,4,0.0079069714163442,78.75509283944491,1.896278647801979
Low,B-Gradient90-45,30,4,0.0078986925177051,51.30837246196413,1.7101882387442848
Low,B-Gradient90-45,31,4,0.0078692611096826,89.23009017540242,1.9505113318816583
Low,B-Gradient90-45,32,4,0.0078945790096859,67.97847246479407,1.8323714013831929
Low,B-Gradient90-45,33,4,0.0079058136128321,82.67979299915939,1.9173993806374547
Low,B-Gradient90-45,34,4,0.0078852540298668,63.14956739120066,1.8003703797487065
Low,B-Gradient90-45,35,4,0.0079112677859034,54.58991991906773,1.7371124572161554
Low,B-Gradient90-45,36,4,0.0079061672155082,71.63174904792218,1.855105555550461
Low,B-Gradient90-45,37,4,0.0079323319811084,72.76971592243193,1.861950679531029
Low,B-Gradient90-45,38,4,0.007895961835215,64.15299965690633,1.807216967865819
Low,B-Gradient90-45,39,4,0.0079302703161949,77.99576612590606,1.8920710283563533
Low,B-Gradient90-45,3,4,0.0079018706465809,67.92574544838695,1.8320344132635689
Low,B-Gradient90-45,40,4,0.0078940132647547,58.85210803611133,1.769762023544011
Low,B-Gradient90-45,41,4,0.0079036260000905,69.46379284705968,1.841758492875946
Low,B-Gradient90-45,42,4,0.0078977288664144,73.80212586604496,1.8680688718311087
Low,B-Gradient90-45,43,4,0.0078988206761729,72.75602390089118,1.8618689569515594
Low,B-Gradient90-45,44,4,0.0079147623646344,78.29427991217555,1.893730034173877
Low,B-Gradient90-45,45,4,0.0078843619018609,84.22678815952187,1.9254502399508064
Low,B-Gradient90-45,46,4,0.0078865339888164,66.41250128854155,1.8222498373440157
Low,B-Gradient90-45,47,4,0.0078942439482377,74.8101978731318,1.8739608034546966
Low,B-Gradient90-45,48,4,0.0078897211259026,63.98481687383472,1.8060769313245526
Low,B-Gradient90-45,49,4,0.007891121126402,55.21503001053599,1.7420573125506436
Low,B-Gradient90-45,4,4,0.0079184353631029,70.71886340837574,1.8495352720921594
Low,B-Gradient90-45,50,4,0.0078936179912262,67.82345381306554,1.8313799018349202
Low,B-Gradient90-45,51,4,0.0078707297133113,62.500905738195634,1.7958863110120786
Low,B-Gradient90-45,52,4,0.0079070049248345,69.96646147724493,1.8448899102167502
Low,B-Gradient90-45,53,4,0.0079204054858348,92.67115416846782,1.9669445719546985
Low,B-Gradient90-45,54,4,0.0079131759374252,48.66287469601022,1.6871977607340918
Low,B-Gradient90-45,55,4,0.007894417462935,68.9676051975538,1.8386451459897455
Low,B-Gradient90-45,56,4,0.0079287735166477,77.82924314496779,1.8911428071471867
Low,B-Gradient90-45,57,4,0.0078938353610287,75.03883517741362,1.875286083900486
Low,B-Gradient90-45,58,4,0.0078700528162993,52.27302388305114,1.718277623834842
Low,B-Gradient90-45,59,4,0.0079031689693793,63.93882846056596,1.8057646745103835
Low,B-Gradient90-45,5,4,0.007907437447936,68.28594469471962,1.8343313219876851
Low,B-Gradient90-45,60,4,0.0078787718477421,59.42785122956047,1.7739900274815699
Low,B-Gradient90-45,61,4,0.0079053421308699,69.58804140518087,1.8425346132029827
Low,B-Gradient90-45,62,4,0.0079104519279007,65.14889878586993,1.8139070792157255
Low,B-Gradient90-45,63,4,0.0079080601534894,75.74498256409436,1.8793538699545833
Low,B-Gradient90-45,64,4,0.0078888933908421,55.60374985348819,1.7451040808943448
Low,B-Gradient90-45,65,4,0.0078998623155503,67.4128480752857,1.8287426757109877
Low,B-Gradient90-45,66,4,0.0078939443977559,56.10011284990348,1.7489637348754319
Low,B-Gradient90-45,67,4,0.0079124943010244,52.16221281491815,1.7173560066679623
Low,B-Gradient90-45,68,4,0.0079254491571774,49.472465956423456,1.6943635583240777
Low,B-Gradient90-45,69,4,0.0079072836853342,101.90735356630738,2.008205523535792
Low,B-Gradient90-45,6,4,0.0078813812235748,70.0700986620759,1.845532729001567
Low,B-Gradient90-45,70,4,0.0079101181857999,56.7375157127268,1.7538703160232052
Low,B-Gradient90-45,71,4,0.0079215436281397,45.65370725721154,1.6594760496901955
Low,B-Gradient90-45,72,4,0.0079408341309072,103.67021790552988,2.0156540113845995
Low,B-Gradient90-45,73,4,0.0078902536291448,47.17767230047224,1.6737365094194665
Low,B-Gradient90-45,74,4,0.0078897632394694,75.46206453350437,1.8777286826996373
Low,B-Gradient90-45,75,4,0.0078980708060601,92.04104662089956,1.9639815484917922
Low,B-Gradient90-45,76,4,0.0079249523261551,61.36485235943714,1.7879196936659447
Low,B-Gradient90-45,77,4,0.0079109880109721,87.03912630357269,1.9397145229395638
Low,B-Gradient90-45,78,4,0.007883998978729,58.89170289562677,1.7700541124361813
Low,B-Gradient90-45,79,4,0.0079087250664298,60.88088245208451,1.7844809387903307
Low,B-Gradient90-45,7,4,0.0078672457494625,58.83280863754708,1.7696195818001998
Low,B-Gradient90-45,80,4,0.0079327507419513,74.06715268313302,1.8696256496634527
Low,B-Gradient90-45,81,4,0.007908951736165,59.42733821209629,1.77398627837049
Low,B-Gradient90-45,82,4,0.0078975471864231,61.34031581379551,1.7877460076398743
Low,B-Gradient90-45,83,4,0.0078787649167708,61.41781679376789,1.7882943746067053
Low,B-Gradient90-45,84,4,0.0078982263541785,79.86849626565193,1.9023755077744346
Low,B-Gradient90-45,85,4,0.0079239543161281,64.11155485415469,1.8069363096616309
Low,B-Gradient90-45,86,4,0.0079021673502044,68.96811993388884,1.8386483873131914
Low,B-Gradient90-45,87,4,0.0078942715812346,58.961769110066825,1.7705705057738816
Low,B-Gradient90-45,88,4,0.0079182862006255,82.29824406119002,1.9153905690801782
Low,B-Gradient90-45,89,4,0.0078995909727144,84.73545953856323,1.9280651890704774
Low,B-Gradient90-45,8,4,0.0078965847899784,57.948265576430806,1.7630404418206178
Low,B-Gradient90-45,90,4,0.0079211180184182,83.00289651722814,1.9190932480326972
Low,B-Gradient90-45,91,4,0.0078998897169284,100.5697285906502,2.0024672780915225
Low,B-Gradient90-45,92,4,0.007909963825094,95.97402325624444,1.982153700924042
Low,B-Gradient90-45,93,4,0.0078845489002879,57.89283473419564,1.7626248154033484
Low,B-Gradient90-45,94,4,0.0079139526254715,63.27097570190977,1.801204531767322
Low,B-Gradient90-45,95,4,0.0078848427013472,77.90930626665957,1.8915893372471422
Low,B-Gradient90-45,96,4,0.007896819117792,53.6212281275477,1.7293367567358
Low,B-Gradient90-45,97,4,0.0079187882767864,79.38525516125613,1.8997398450371525
Low,B-Gradient90-45,98,4,0.0079025601345643,71.34096261051369,1.8533389650193504
Low,B-Gradient90-45,99,4,0.0079246343311976,58.4026808644634,1.766432783035698
Low,B-Gradient90-45,9,4,0.0079245672966256,85.20869436389019,1.9304839107480947
Low,C-Uniform90,100,4,0.0079008655795116,52.08671647561488,1.716726980556743
Low,C-Uniform90,10,4,0.0079116421243217,72.12239774283715,1.8580701566134996
Low,C-Uniform90,11,4,0.0079106777297987,53.78908421964724,1.7306941503101132
Low,C-Uniform90,12,4,0.0079066640963725,75.65220335672939,1.8788215812915816
Low,C-Uniform90,13,4,0.0079404886612745,55.530909655790246,1.7445347877397082
Low,C-Uniform90,14,4,0.0078844419891758,54.69878831269788,1.7379777059506598
Low,C-Uniform90,15,4,0.0079219394704535,43.77409212595872,1.6412171475875776
Low,C-Uniform90,16,4,0.0079461174191802,31.91956106398045,1.5040569105984323
Low,C-Uniform90,17,4,0.0079556246917541,49.36532883440335,1.6934220343003472
Low,C-Uniform90,18,4,0.0078873129681292,55.884761728079546,1.74729340360041
Low,C-Uniform90,19,4,0.0078810758503734,48.00515737878249,1.681287897809456
Low,C-Uniform90,1,4,0.0079089459486281,37.99888725509012,1.5797708790891827
Low,C-Uniform90,20,4,0.0079057823589598,40.88823741197852,1.6115983896262276
Low,C-Uniform90,21,4,0.0079011686189341,51.46242684319145,1.7114902626313215
Low,C-Uniform90,22,4,0.0078897112601164,61.870842173896655,1.7914860275924405
Low,C-Uniform90,23,4,0.0079087330997891,42.21105799471263,1.6254262376201087
Low,C-Uniform90,24,4,0.0079299497206572,43.80891461019852,1.6415624934283288
Low,C-Uniform90,25,4,0.0079220541217366,47.80172502844829,1.6794435693489043
Low,C-Uniform90,26,4,0.0079176427168176,77.39081801913656,1.8886894371664769
Low,C-Uniform90,27,4,0.0079381728314273,54.44063228510668,1.7359231605492653
Low,C-Uniform90,28,4,0.007928953566512,58.21540807510632,1.7650379460994963
Low,C-Uniform90,29,4,0.0079065291330043,58.566542351421305,1.7676495849290352
Low,C-Uniform90,2,4,0.0079425682487885,65.08611170970897,1.8134883272577014
Low,C-Uniform90,30,4,0.0079289807186801,58.92203933805455,1.7702777697038032
Low,C-Uniform90,31,4,0.0078798689143668,70.818715965085,1.8501480481728183
Low,C-Uniform90,32,4,0.0079025211317253,49.933318338030894,1.6983904282223283
Low,C-Uniform90,33,4,0.0078857804523838,46.56633757539012,1.6680720821812667
Low,C-Uniform90,34,4,0.0078897723253747,58.13349551159445,1.7644264374541618
Low,C-Uniform90,35,4,0.0079090960463761,47.59057089541195,1.677520914616787
Low,C-Uniform90,36,4,0.0078992781437346,24.61629819508313,1.391222744195477
Low,C-Uniform90,37,4,0.0079331467337911,64.93715283540622,1.812493243098436
Low,C-Uniform90,38,4,0.00788971763403,61.7494519453993,1.7906331073868431
Low,C-Uniform90,39,4,0.0079093471299007,57.65806356134598,1.7608600525727578
Low,C-Uniform90,3,4,0.0079141551218318,40.56135821483736,1.608112489109625
Low,C-Uniform90,40,4,0.0079226808644928,43.50281499686309,1.6385173603580658
Low,C-Uniform90,41,4,0.007880628745552,36.98625044621832,1.568040306090851
Low,C-Uniform90,42,4,0.0079181727924608,54.22765000507719,1.7342207843738442
Low,C-Uniform90,43,4,0.0078942730735631,51.50185847652498,1.7118229011098618
Low,C-Uniform90,44,4,0.007898857699991,44.56320504060023,1.6489764182830657
Low,C-Uniform90,45,4,0.0079070387441044,52.31859431158379,1.7186560669117088
Low,C-Uniform90,46,4,0.0079284598550132,68.41564882698817,1.8351554499934626
Low,C-Uniform90,47,4,0.007880931123835,61.46305518399466,1.7886141442147339
Low,C-Uniform90,48,4,0.0078944222682911,38.65211671071885,1.587173282228815
Low,C-Uniform90,49,4,0.0079178181108518,60.513390874644166,1.7818514893542803
Low,C-Uniform90,4,4,0.0079251916645566,27.52800708173321,1.4397747713375635
Low,C-Uniform90,50,4,0.0079124287939635,63.73916746149411,1.8044063865735407
Low,C-Uniform90,51,4,0.0079084705320789,55.8695984148574,1.7471755497056405
Low,C-Uniform90,52,4,0.0079007225212145,44.53121278609879,1.648664523093003
Low,C-Uniform90,53,4,0.0079013118678036,61.57246141405651,1.789386515247734
Low,C-Uniform90,54,4,0.0078896854566145,62.00665868976114,1.7924383294489357
Low,C-Uniform90,55,4,0.0079035956726932,47.63250484992133,1.6779034203504557
Low,C-Uniform90,56,4,0.0079102257624494,38.28107144952015,1.5829840847501087
Low,C-Uniform90,57,4,0.00791467164338,40.08495168584843,1.6029813644811912
Low,C-Uniform90,58,4,0.0079109660042586,48.35239153446062,1.684417959381451
Low,C-Uniform90,59,4,0.0078972282254102,56.537233910262266,1.7523345567729585
Low,C-Uniform90,5,4,0.0079123235892073,50.39562589673011,1.7023928433631583
Low,C-Uniform90,60,4,0.0079230212678317,43.41488479569546,1.637638652930732
Low,C-Uniform90,61,4,0.0079051668687704,55.11653191710462,1.7412818827629692
Low,C-Uniform90,62,4,0.0079009808846046,75.38792708208207,1.8773018018188028
Low,C-Uniform90,63,4,0.0079124229389932,66.7298014545103,1.8243198326682617
Low,C-Uniform90,64,4,0.0079213664573844,52.53784674462218,1.7204722693238261
Low,C-Uniform90,65,4,0.0078909465151806,53.35680700678167,1.7271898325121982
Low,C-Uniform90,66,4,0.0078991120056549,37.63340722866643,1.5755735399680306
