density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureA,39,6,0.007111590928116167,69.33004332978652
High,architectureA,39,7,0.005717779394190567,124.32861319669554
High,architectureA,39,8,0.0023626938750925665,107.97077812483421
High,architectureA,39,9,0.0005542024463769619,180.99781152365782
High,architectureA,39,10,0.0004906193280079513,180.03487327584392
High,architectureB,39,1,0.0035936807547527834,31.6954900442816
High,architectureB,39,2,0.006345843430437484,20.280497991637976
High,architectureB,39,3,0.007005972245732667,27.413740403900295
High,architectureB,39,4,0.007554098862392466,23.817148395251966
High,architectureB,39,5,0.009367228719830367,84.83983837898138
High,architectureB,39,6,0.007139763211068483,93.46955315389391
High,architectureB,39,7,0.005709538625776649,131.8114428413094
High,architectureB,39,8,0.0022766585557864503,154.71170551092652
High,architectureB,39,9,0.0005468870784438698,229.2497782242165
High,architectureB,39,10,0.0004906193280079513,256.4731015136787
High,architectureC,39,1,0.003597699529330617,27.97625793009725
High,architectureC,39,2,0.0063699308634551826,17.015395475218863
High,architectureC,39,3,0.0070146778100418005,24.918191372891908
High,architectureC,39,4,0.007545929198497933,37.640291243032685
High,architectureC,39,5,0.009363252909796983,58.59245466710382
High,architectureC,39,6,0.0071269982223288,97.81899353217266
High,architectureC,39,7,0.005691443411647433,134.80890858831557
High,architectureC,39,8,0.002306424646027617,105.19495396492805
High,architectureC,39,9,0.0005565827577785949,121.98623454715613
High,architectureC,39,10,0.0004906193280079513,163.41262995218864
High,architectureD,39,1,0.0035976895957515165,5.3744841195779385
High,architectureD,39,2,0.0063727011674071165,2.6560061203229663
High,architectureD,39,3,0.0070209367034739165,8.824756194354647
High,architectureD,39,4,0.007535024786395517,28.062227031874702
High,architectureD,39,5,0.009354578969273233,56.1824399175739
High,architectureD,39,6,0.007127389549348633,75.87188744052118
High,architectureD,39,7,0.005674675939330433,136.78422302431116
High,architectureD,39,8,0.0022833338151039165,154.11342016986256
High,architectureD,39,9,0.0005701006544790967,239.52241028057165
High,architectureD,39,10,0.0004906193280079513,256.31804797317994
High,control,39,1,0.0035984129519159498,16.57328386238468
High,control,39,2,0.006359230094188584,7.683485362256402
High,control,39,3,0.007022393534742567,15.687659429823535
High,control,39,4,0.007571273156931117,25.25466787054187
High,control,39,5,0.009359998904171734,49.036783228160196
High,control,39,6,0.0071310231774349,82.21325088600423
High,control,39,7,0.005726034030715234,113.96417748129795
High,control,39,8,0.0023109494090811666,137.99090838389716
High,control,39,9,0.0005431943359661714,176.83700333880188
High,control,39,10,0.0004906193280079513,215.75821421724825
High,architectureA,3,1,0.003596599707326333,9.925490744688116
High,architectureA,3,2,0.006357761390972533,5.335053523450213
High,architectureA,3,3,0.007018484818159899,10.876005186602121
High,architectureA,3,4,0.00756494601532045,24.70342788888701
High,architectureA,3,5,0.00936270877722185,45.963230540555685
High,architectureA,3,6,0.007132719513347483,88.93304199061409
High,architectureA,3,7,0.005705260097063833,147.76431880494818
High,architectureA,3,8,0.0022988056104879667,134.03519273323687
High,architectureA,3,9,0.0005463804500844718,164.09585516617622
High,architectureA,3,10,0.0004906193280079513,209.93394649345467
High,architectureB,3,1,0.00358862414435805,15.515140421880771
High,architectureB,3,2,0.00635153818835395,8.713762383518853
High,architectureB,3,3,0.007006399144870949,13.24924859920339
High,architectureB,3,4,0.0075491139245060165,17.05251134343057
High,architectureB,3,5,0.009364228817903117,42.1655645268053
High,architectureB,3,6,0.00713149867633155,101.32960920204073
High,architectureB,3,7,0.0056817433852655,95.21473052219089
High,architectureB,3,8,0.0023041278543861833,159.96373782675798
High,architectureB,3,9,0.0005479717952417035,205.31607181110397
High,architectureB,3,10,0.0004906193280079513,249.63763619998917
High,architectureC,3,1,0.0035981977809565503,26.25316864450305
High,architectureC,3,2,0.0063515825064622,18.572799331789167
High,architectureC,3,3,0.007033544429073533,38.066450852515906
High,architectureC,3,4,0.0075659686784720495,37.98199790065104
High,architectureC,3,5,0.009364871544122766,64.237372877528
High,architectureC,3,6,0.007141914382499916,96.73015065776565
High,architectureC,3,7,0.005700676469915116,128.1766296506215
High,architectureC,3,8,0.002307656971183967,114.457152085609
High,architectureC,3,9,0.0005441862373797434,137.49479359712228
High,architectureC,3,10,0.0004906193280079513,183.03248285838603
High,architectureD,3,1,0.0035973434770454164,7.907726881291565
High,architectureD,3,2,0.006356852390515251,8.36050101484331
High,architectureD,3,3,0.007023321149793216,12.24794533679976
High,architectureD,3,4,0.0075778680517,15.979576166690286
High,architectureD,3,5,0.009352581680978583,63.450326614475074
High,architectureD,3,6,0.007148734317671416,83.87262667032077
High,architectureD,3,7,0.005707135659366533,105.47081170277009
High,architectureD,3,8,0.002320581720930333,182.27276096604837
High,architectureD,3,9,0.0005640220103898038,196.70824077776754
High,architectureD,3,10,0.0004906193280079513,254.69044671804954
High,control,3,1,0.0035950342905747834,11.10762718195287
High,control,3,2,0.006348220563589367,5.153509451939664
High,control,3,3,0.0070233094783301,10.851200193648397
High,control,3,4,0.007563974229041533,26.29345059125039
High,control,3,5,0.009353396172789567,71.13473458106964
High,control,3,6,0.00713481659571255,85.41627211941965
High,control,3,7,0.0057165759820704334,66.1125394941096
High,control,3,8,0.0023032587287406,162.39896962188155
High,control,3,9,0.0005593896101908752,157.9944894042844
High,control,3,10,0.0004906193280079513,210.36305893096232
High,architectureA,40,1,0.0035964241120877496,9.031263549349912
High,architectureA,40,2,0.0063390606065631995,7.89364230756759
High,architectureA,40,3,0.007024041144666617,15.829620663855493
High,architectureA,40,4,0.007537005577700334,12.689632004748198
High,architectureA,40,5,0.009368252582717167,57.3491369500926
High,architectureA,40,6,0.00713465484185085,62.33464013310962
High,architectureA,40,7,0.005741160144006549,124.60488138958897
High,architectureA,40,8,0.002313030744839267,126.38510496823433
High,architectureA,40,9,0.0005443504175953257,141.2608842964189
High,architectureA,40,10,0.0004906193280079513,177.14555320081874
High,architectureB,40,1,0.0035897012093611333,14.241756231286013
High,architectureB,40,2,0.0063461078932226,11.098389191278132
High,architectureB,40,3,0.007018994222687316,16.97244820570676
High,architectureB,40,4,0.007581709363379566,23.03203508529154
High,architectureB,40,5,0.009364035091917166,64.94574297501448
High,architectureB,40,6,0.007131041904973966,81.96400339689886
High,architectureB,40,7,0.005724417483704467,104.6881197895515
High,architectureB,40,8,0.0023297618329834167,125.78001559537591
High,architectureB,40,9,0.0005533163351322819,219.39888733644884
High,architectureB,40,10,0.0004906193280079513,245.01437183897494
High,architectureC,40,1,0.0035993583771073336,16.714194627518086
High,architectureC,40,2,0.006370761599776433,22.48400029016035
High,architectureC,40,3,0.00701186500644375,15.0172111416042
High,architectureC,40,4,0.0075771397658328165,22.753513397296675
High,architectureC,40,5,0.009357174949719266,64.10385787146713
High,architectureC,40,6,0.007125357963892034,63.535062310682584
High,architectureC,40,7,0.0056942913106473,105.40347968059852
High,architectureC,40,8,0.002331696411362633,119.20095093449582
High,architectureC,40,9,0.0005483902612915465,112.01907002939213
High,architectureC,40,10,0.0004906193280079513,176.7594035204827
High,architectureD,40,1,0.0035966244296678335,4.374992176099674
High,architectureD,40,2,0.00635775925070195,1.5581520317349404
High,architectureD,40,3,0.007027714045073917,8.893664449642825
High,architectureD,40,4,0.007573158063371534,43.15582883721094
High,architectureD,40,5,0.009350397856768432,34.48033815820353
High,architectureD,40,6,0.0071321320141189,106.66418644912186
High,architectureD,40,7,0.005708348030544367,131.94085886481514
High,architectureD,40,8,0.0022559059652242667,156.2000249082047
High,architectureD,40,9,0.0005386084441406854,226.3428599585011
High,architectureD,40,10,0.0004906193280079513,258.25222544353164
High,control,40,1,0.0035971567433505836,7.31004596487822
High,control,40,2,0.006339079218603799,6.194750363344338
High,control,40,3,0.007024127609223933,12.568372553120033
High,control,40,4,0.0075535087717952,14.332445226798209
High,control,40,5,0.00936337992703295,63.236575333288386
High,control,40,6,0.007133831714556334,89.3208554669398
High,control,40,7,0.005710756825289717,96.92143977210678
High,control,40,8,0.0022865076002474166,123.70421794033825
High,control,40,9,0.0005487417317593642,159.32287760830715
High,control,40,10,0.0004906193280079513,210.84497094021222
High,architectureA,41,1,0.0035931419808432168,9.338638559425243
High,architectureA,41,2,0.00635993661168385,7.190105899589539
High,architectureA,41,3,0.0070306103842689835,12.965304138486141
High,architectureA,41,4,0.007555892158692317,22.36271894881439
High,architectureA,41,5,0.009359248320601933,42.11806052344025
High,architectureA,41,6,0.0071227427261452,74.67312707233559
High,architectureA,41,7,0.005723576033576617,139.05807608296368
High,architectureA,41,8,0.0023009340620913834,150.07349520891276
High,architectureA,41,9,0.0005449210012807654,186.94453446772172
High,architectureA,41,10,0.0004906193280079513,211.64820510183173
High,architectureB,41,1,0.0035948633192793337,14.577913647432595
High,architectureB,41,2,0.006348905521893066,9.09636094683009
High,architectureB,41,3,0.007022674518402484,19.794188464598758
High,architectureB,41,4,0.0075382058447075835,23.536313191417403
High,architectureB,41,5,0.0093453909686047,66.92881134121528
High,architectureB,41,6,0.007126859197564266,63.68900699621176
High,architectureB,41,7,0.005683304838445717,97.37920268821169
High,architectureB,41,8,0.00229546939588145,137.85317691476425
High,architectureB,41,9,0.0005482808165508593,183.97076245309975
High,architectureB,41,10,0.0004906193280079513,246.79917009485223
High,architectureC,41,1,0.0035978339601586834,22.85214122540685
High,architectureC,41,2,0.006362385304529434,13.469451540958774
High,architectureC,41,3,0.007019674556141099,24.55655252000678
High,architectureC,41,4,0.007530670008614817,40.48628554379141
High,architectureC,41,5,0.0093615368334966,72.15972138541382
High,architectureC,41,6,0.007121884039410183,63.4611399874699
High,architectureC,41,7,0.005728774894288434,124.59866553519312
High,architectureC,41,8,0.00232409549762115,133.57969389163216
High,architectureC,41,9,0.0005448568247754617,141.21600834180893
High,architectureC,41,10,0.0004906193280079513,177.70643947995038
High,architectureD,41,1,0.0035952455602574,14.281546114765511
High,architectureD,41,2,0.006351156421463183,7.312187699381159
High,architectureD,41,3,0.0070323717228064665,11.378222098325962
High,architectureD,41,4,0.0075770360491750335,17.622162425474574
High,architectureD,41,5,0.009357500337380533,46.586982322278715
High,architectureD,41,6,0.007131723719132284,79.88303252952747
High,architectureD,41,7,0.005694655653308016,121.570030241184
High,architectureD,41,8,0.00231617863023855,190.36015271023768
High,architectureD,41,9,0.0005440806313138212,210.33659427767364
High,architectureD,41,10,0.0004906193280079513,253.24538950221424
High,control,41,1,0.0036052101865619167,12.863038543615469
High,control,41,2,0.0063406109041306835,11.260108497804323
High,control,41,3,0.007019957986941084,11.711006597556311
High,control,41,4,0.00758395139789485,51.89248921397576
High,control,41,5,0.009353953496076034,61.63454616695489
High,control,41,6,0.007136459637304034,115.57621535874028
High,control,41,7,0.005693361503301066,104.2132252491419
High,control,41,8,0.0023095382589443836,115.45560581559319
High,control,41,9,0.0005411066236331099,150.99203666714874
High,control,41,10,0.0004906193280079513,217.08824865489782
High,architectureA,42,1,0.0035985022993449667,8.219967948096594
High,architectureA,42,2,0.006358702078192634,6.32006816783482
High,architectureA,42,3,0.00700375272143515,8.335308026742462
High,architectureA,42,4,0.007548855024309417,12.381182441531054
High,architectureA,42,5,0.009347742392255916,48.19409706457966
High,architectureA,42,6,0.007138822232632266,82.35907661603845
High,architectureA,42,7,0.0057042743683896335,137.60748165367806
High,architectureA,42,8,0.0022991475081369,134.060260611245
High,architectureA,42,9,0.0005697088565114922,184.0223583000848
High,architectureA,42,10,0.0004906193280079513,199.62083877762586
High,architectureB,42,1,0.0035976587975748166,13.836566835735198
High,architectureB,42,2,0.006378315708373966,8.434096487663318
High,architectureB,42,3,0.007014408913098034,10.791649213391004
High,architectureB,42,4,0.007534108069452416,20.236953407900558
High,architectureB,42,5,0.0093641917630805,69.29000830151473
High,architectureB,42,6,0.00714610773702275,59.967305709081536
High,architectureB,42,7,0.005706576629656499,117.5308007293927
High,architectureB,42,8,0.00235246920411255,125.21780397943785
High,architectureB,42,9,0.0005462271818053153,150.20379415450176
High,architectureB,42,10,0.0004906193280079513,246.02804813694868
High,architectureC,42,1,0.0035992146707099497,26.505768638125996
High,architectureC,42,2,0.006352728511321016,17.906374495776646
High,architectureC,42,3,0.00702674403934515,20.15064053858401
High,architectureC,42,4,0.007562987579091067,30.493908047736213
High,architectureC,42,5,0.009359904637156066,63.57548176362664
