density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_F,25,6,0.007143242658566383,96.00634818588581
High,architecture_F,25,7,0.005709526074204233,102.56173855377578
High,architecture_F,25,8,0.002299277406613717,115.22241254089965
High,architecture_F,25,9,0.0005511835015905138,122.41116136109865
High,architecture_F,25,10,0.0004906193280079513,155.8069409644586
High,control,25,1,0.0035966483065185003,15.566536544447779
High,control,25,2,0.0063458384913515666,10.755650764330156
High,control,25,3,0.007017494553788867,15.14700559954368
High,control,25,4,0.007551956723663649,19.293455361058243
High,control,25,5,0.009371531600977017,51.76673323647395
High,control,25,6,0.0071171273650887336,89.74508647632695
High,control,25,7,0.00574024405131835,130.508907552509
High,control,25,8,0.00235294492863365,162.04466501337808
High,control,25,9,0.0005515296177302998,134.48355353701254
High,control,25,10,0.0004906193280079513,210.46775794537416
High,architecture_A,26,1,0.00359717740375305,17.28046181027014
High,architecture_A,26,2,0.0063586179735466665,9.273178984036466
High,architecture_A,26,3,0.007013056050411584,9.710501186035627
High,architecture_A,26,4,0.0075556236396579005,29.16029282854603
High,architecture_A,26,5,0.009363507041814717,54.82648171238349
High,architecture_A,26,6,0.007135312745617434,119.07690448257371
High,architecture_A,26,7,0.0057129072343295,147.18006626570948
High,architecture_A,26,8,0.0022526901932811666,118.40230435436108
High,architecture_A,26,9,0.0005380580766233456,191.11382128701214
High,architecture_A,26,10,0.0004906193280079513,201.85427618219353
High,architecture_B,26,1,0.0035964263795811337,16.43455470730108
High,architecture_B,26,2,0.0063768899426042336,7.677669817061766
High,architecture_B,26,3,0.007023137094433116,13.953557954093123
High,architecture_B,26,4,0.007552609349471433,29.817023666401607
High,architecture_B,26,5,0.009373006002804067,73.36637313188632
High,architecture_B,26,6,0.007126928637275283,75.46934353243104
High,architecture_B,26,7,0.0056992685942295505,115.71700195809841
High,architecture_B,26,8,0.002315275139433533,139.81986449368708
High,architecture_B,26,9,0.0005391599527128885,199.81366231321934
High,architecture_B,26,10,0.0004906193280079513,265.8669400829602
High,architecture_C,26,1,0.0036032478911705167,9.494992845625925
High,architecture_C,26,2,0.006358480856045183,4.4419171890051885
High,architecture_C,26,3,0.0070265856979744995,7.475454472622434
High,architecture_C,26,4,0.00756713448672315,26.271387783023325
High,architecture_C,26,5,0.009357626728435334,43.773980751072514
High,architecture_C,26,6,0.007131555700079984,71.166092002235
High,architecture_C,26,7,0.005698578603375083,139.9529819716235
High,architecture_C,26,8,0.0023262862378051,158.83277048427087
High,architecture_C,26,9,0.000553451414293743,234.58316853674307
High,architecture_C,26,10,0.0004906193280079513,262.2572174039571
High,architecture_D,26,1,0.0035864175164454335,16.836272561621556
High,architecture_D,26,2,0.006373099909756899,6.106905220524115
High,architecture_D,26,3,0.007022506654740833,11.142455372580299
High,architecture_D,26,4,0.007603723513322017,28.771173127138923
High,architecture_D,26,5,0.0093484199769441,58.368539598522545
High,architecture_D,26,6,0.0071344714505071835,92.22708594652238
High,architecture_D,26,7,0.0057329426616850665,112.83728441702333
High,architecture_D,26,8,0.0023456716928567,152.38119665339426
High,architecture_D,26,9,0.000546889917976477,207.23861384155217
High,architecture_D,26,10,0.0004906193280079513,243.77755521100573
High,architecture_E,26,1,0.0036034667728221336,20.902154186228497
High,architecture_E,26,2,0.006347850642354501,14.531733113480806
High,architecture_E,26,3,0.007036843966285217,19.776912728173
High,architecture_E,26,4,0.007542147854925317,36.95022116498387
High,architecture_E,26,5,0.009364031108271999,51.807978767861584
High,architecture_E,26,6,0.007126696481968017,86.3584856362866
High,architecture_E,26,7,0.005694580731090783,145.78613719758522
High,architecture_E,26,8,0.0023017312372405167,124.74630792343146
High,architecture_E,26,9,0.000544199416083982,176.07788283887962
High,architecture_E,26,10,0.0004906193280079513,204.60246131380572
High,architecture_F,26,1,0.0035969518385453665,29.855548382123043
High,architecture_F,26,2,0.006347385033257683,25.04211199091826
High,architecture_F,26,3,0.007027927111088733,27.032793249237702
High,architecture_F,26,4,0.007552666534894816,34.648781002883354
High,architecture_F,26,5,0.009342768292072099,61.76883954414359
High,architecture_F,26,6,0.0071281742752924175,91.76034930933758
High,architecture_F,26,7,0.0056948021562017665,122.17187690874113
High,architecture_F,26,8,0.0022884063928819997,82.75508881425885
High,architecture_F,26,9,0.000545013078974656,136.91301700889855
High,architecture_F,26,10,0.0004906193280079513,148.79267330180394
High,control,26,1,0.0036022230308856,17.407328383278095
High,control,26,2,0.006368012240482934,10.611009862958378
High,control,26,3,0.007036047374661367,21.61376398480863
High,control,26,4,0.0075866229840083335,21.40881457909816
High,control,26,5,0.009359579535838934,60.28153628666717
High,control,26,6,0.007122160051051517,84.82565455559804
High,control,26,7,0.00572417701611425,84.5697929006597
High,control,26,8,0.0023236398162155164,107.81511181153952
High,control,26,9,0.0005368980661856809,179.01720557650688
High,control,26,10,0.0004906193280079513,212.76845635555287
High,architecture_A,27,1,0.00359448700926545,9.033228294673409
High,architecture_A,27,2,0.0063679629718783005,5.150733740458175
High,architecture_A,27,3,0.007015285610519066,9.060064176254164
High,architecture_A,27,4,0.0075618756317933,15.674159953343805
High,architecture_A,27,5,0.0093677740418351,51.46662472886701
High,architecture_A,27,6,0.007135765363889684,61.53460475083333
High,architecture_A,27,7,0.005699888071405833,120.69590653577309
High,architecture_A,27,8,0.0023278365914592663,158.5009643011509
High,architecture_A,27,9,0.0005466664380665453,213.18331104887702
High,architecture_A,27,10,0.0004906193280079513,209.20980921767486
High,architecture_B,27,1,0.0035901329982048168,8.124092583229618
High,architecture_B,27,2,0.00633462799048725,5.383824790662989
High,architecture_B,27,3,0.007028425975796767,11.051157328424985
High,architecture_B,27,4,0.0075748615422484835,16.691368813487973
High,architecture_B,27,5,0.009353700603834116,65.36470079187912
High,architecture_B,27,6,0.00713241153253525,83.42343946054213
High,architecture_B,27,7,0.005717929415023917,124.87825547530429
High,architecture_B,27,8,0.0023202444322296834,102.97285044203223
High,architecture_B,27,9,0.0005450795637987901,141.1498999909163
High,architecture_B,27,10,0.0004906193280079513,255.33203935303163
High,architecture_C,27,1,0.003594586549415616,5.3040164570252255
High,architecture_C,27,2,0.0063369529877565665,4.224474589436036
High,architecture_C,27,3,0.007021210104803617,6.980633795352607
High,architecture_C,27,4,0.0075763304729556,12.366290516789304
High,architecture_C,27,5,0.009356315564807515,46.738236805240795
High,architecture_C,27,6,0.007130234183987183,70.18863799643897
High,architecture_C,27,7,0.005702110931643751,134.35309765426092
High,architecture_C,27,8,0.002305985379504733,143.63604067086047
High,architecture_C,27,9,0.0005484527648889635,206.25763414506733
High,architecture_C,27,10,0.0004906193280079513,257.95759971431096
High,architecture_D,27,1,0.0035933628868513,19.973925519844695
High,architecture_D,27,2,0.00636570706312965,9.387520863552387
High,architecture_D,27,3,0.007049651850187,15.451855789640554
High,architecture_D,27,4,0.0075553187188111,25.215428798936284
High,architecture_D,27,5,0.009373765667574467,37.00813809184021
High,architecture_D,27,6,0.007127016615889316,77.16903317939229
High,architecture_D,27,7,0.005691497632088167,132.70547395296526
High,architecture_D,27,8,0.0022960132047493667,154.3486884217158
High,architecture_D,27,9,0.0005481471354213235,210.20336115543742
High,architecture_D,27,10,0.0004906193280079513,247.79334398824014
High,architecture_E,27,1,0.0036006594476594,22.891342959799882
High,architecture_E,27,2,0.0063612891567274,13.708811327281934
High,architecture_E,27,3,0.007015389103620683,32.476990506641975
High,architecture_E,27,4,0.0075777288693007665,36.19055786325832
High,architecture_E,27,5,0.009348424951780584,53.31984155891953
High,architecture_E,27,6,0.007130644810639016,91.46082304889934
High,architecture_E,27,7,0.005711079400126567,123.64058308257698
High,architecture_E,27,8,0.0023216410182558497,145.63546588255522
High,architecture_E,27,9,0.0005582977082632569,163.48933030930928
High,architecture_E,27,10,0.0004906193280079513,189.2082411318937
High,architecture_F,27,1,0.0036043647265310997,30.452176479509546
High,architecture_F,27,2,0.0063690178025150495,24.40594740972928
High,architecture_F,27,3,0.007032493217602566,30.062409002614952
High,architecture_F,27,4,0.007529305239908283,33.73363432099347
High,architecture_F,27,5,0.009382069311602985,58.710217428983185
High,architecture_F,27,6,0.00713840412547895,91.07202035149119
High,architecture_F,27,7,0.0057002387223547835,114.27798882024165
High,architecture_F,27,8,0.0023011823643390833,95.05683457811988
High,architecture_F,27,9,0.0005571901614187031,153.4988262440825
High,architecture_F,27,10,0.0004906193280079513,140.61154822264882
High,control,27,1,0.0035959726323672,17.569292491674002
High,control,27,2,0.006356470591023267,9.951203298325622
High,control,27,3,0.007023140410117666,23.819791986025066
High,control,27,4,0.00757517889581905,19.966024880049968
High,control,27,5,0.00936589406339465,68.91793420327696
High,control,27,6,0.007136024395194666,95.38623678338945
High,control,27,7,0.005718698084102017,96.52227925066676
High,control,27,8,0.0022844554542646,107.44929290775731
High,control,27,9,0.0005515735799852427,157.4986142463422
High,control,27,10,0.0004906193280079513,219.9268582551473
High,architecture_A,28,1,0.00360050199013935,16.895830100051644
High,architecture_A,28,2,0.006358720783146699,7.657993618261387
High,architecture_A,28,3,0.007008823709071199,14.220747185163757
High,architecture_A,28,4,0.007545069159230634,18.576122494462677
High,architecture_A,28,5,0.00937846612343115,59.52106467710261
High,architecture_A,28,6,0.007134176637109299,83.20376527864796
High,architecture_A,28,7,0.005716511138972333,142.648437107867
High,architecture_A,28,8,0.00231443359693255,104.05883026796118
High,architecture_A,28,9,0.0005562854155015714,208.87360342388843
High,architecture_A,28,10,0.0004906193280079513,197.1995344409141
High,architecture_B,28,1,0.0036001034233050498,16.67217365003548
High,architecture_B,28,2,0.0063739933333477996,14.030848429463655
High,architecture_B,28,3,0.007003385422201817,13.281851480370477
High,architecture_B,28,4,0.007561320465151017,29.276621699174058
High,architecture_B,28,5,0.00937509594703515,58.67237714362191
High,architecture_B,28,6,0.007125766150644901,110.48380595818325
High,architecture_B,28,7,0.00571662474561755,141.7286338552822
High,architecture_B,28,8,0.0022861625211516167,155.7283111993936
High,architecture_B,28,9,0.0005340986239179259,191.38707832688058
High,architecture_B,28,10,0.0004906193280079513,251.54289272247271
High,architecture_C,28,1,0.0036024596982046665,5.877526881607326
High,architecture_C,28,2,0.0063421991071450495,3.514845180508537
High,architecture_C,28,3,0.007023042606933583,5.073342009001949
High,architecture_C,28,4,0.007557257196873849,23.562396931623425
High,architecture_C,28,5,0.009374316700729282,46.883812161821005
High,architecture_C,28,6,0.007129777468292683,50.27644619673412
High,architecture_C,28,7,0.005693223781631916,168.77091140977993
High,architecture_C,28,8,0.00233779099575885,176.1801898210899
High,architecture_C,28,9,0.0005610616371960302,199.03184779587704
High,architecture_C,28,10,0.0004906193280079513,261.41075885586423
High,architecture_D,28,1,0.003587581344671633,11.850166490337395
High,architecture_D,28,2,0.006357956165374383,9.296903269070102
High,architecture_D,28,3,0.007029690960163651,8.598383460992943
High,architecture_D,28,4,0.007552013750238617,24.910141645348858
High,architecture_D,28,5,0.009366651481464717,41.77783795102957
High,architecture_D,28,6,0.007128639825957034,81.15815533022233
High,architecture_D,28,7,0.005713278575581783,135.0668643798152
High,architecture_D,28,8,0.00234096421930785,158.42440487533685
High,architecture_D,28,9,0.0005369036845224851,220.0137600321193
High,architecture_D,28,10,0.0004906193280079513,243.28462881301485
High,architecture_E,28,1,0.00359408251814,20.192888896498374
High,architecture_E,28,2,0.006354975956791066,14.502935348686362
High,architecture_E,28,3,0.00702048344052275,18.6765020265418
High,architecture_E,28,4,0.007576746899704883,32.448425047777654
High,architecture_E,28,5,0.0093620776746872,56.020274165644004
High,architecture_E,28,6,0.007132959313053133,65.48475537959656
High,architecture_E,28,7,0.0057111793996741,120.10647045148966
High,architecture_E,28,8,0.00233455827776965,146.33656924385
High,architecture_E,28,9,0.0005380796697282388,102.48341954151685
High,architecture_E,28,10,0.0004906193280079513,211.96201820920987
High,architecture_F,28,1,0.0035919555281630003,22.541850601145683
High,architecture_F,28,2,0.0063544790782272,12.751506884694672
High,architecture_F,28,3,0.0070322901176606,22.441970396954698
High,architecture_F,28,4,0.00756509255296785,27.796880059832063
High,architecture_F,28,5,0.009365257941970583,65.89772901970132
High,architecture_F,28,6,0.0071408768007623176,73.10424749510962
High,architecture_F,28,7,0.005701858965138167,99.49032247653554
High,architecture_F,28,8,0.002331716361801167,127.8612589708249
High,architecture_F,28,9,0.0005443582311043434,105.98453645067161
High,architecture_F,28,10,0.0004906193280079513,152.3053771946123
High,control,28,1,0.0036008619941030333,24.002392781408854
High,control,28,2,0.006344644564318834,10.162485280174078
High,control,28,3,0.007017123241499484,13.068053875949426
High,control,28,4,0.007565673745218267,34.07858348989874
High,control,28,5,0.009366369624409433,58.1327800328202
High,control,28,6,0.00712548292444795,71.88465504815747
High,control,28,7,0.005700823949456617,61.61761896695206
High,control,28,8,0.0023075091099813167,133.99128109820927
High,control,28,9,0.0005514539309539192,139.2470408179523
