density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architectureA,87,4,0.0079182826207964,55.34335288574179
Low,architectureA,88,4,0.0078905744269825,65.58452060992748
Low,architectureA,89,4,0.0078744332883871,66.29699599137018
Low,architectureA,8,4,0.0079013764689127,78.58493485299866
Low,architectureA,90,4,0.0079047959943719,73.87089881106073
Low,architectureA,91,4,0.0078992297940528,74.99544447016602
Low,architectureA,92,4,0.0078589801219916,55.31652025964343
Low,architectureA,93,4,0.0079027402518619,52.09343542722656
Low,architectureA,94,4,0.0079265314881584,53.97382921344075
Low,architectureA,95,4,0.0078833083649025,50.90051767950737
Low,architectureA,96,4,0.0079082116819962,87.26973394485879
Low,architectureA,97,4,0.0079074486741158,50.02695278198206
Low,architectureA,98,4,0.0078965208837256,44.88856158521605
Low,architectureA,99,4,0.0079120127714993,55.43830875320766
Low,architectureA,9,4,0.0078775763666022,52.37855039213792
Low,architectureB,100,4,0.0079152026542939,61.78196978103157
Low,architectureB,10,4,0.0078998819738255,60.38357319482668
Low,architectureB,11,4,0.0078877802105887,81.5442048459604
Low,architectureB,12,4,0.0079539097659787,92.70047757331024
Low,architectureB,13,4,0.0078804479788423,68.69407448808356
Low,architectureB,14,4,0.0079013269552733,85.99940861529666
Low,architectureB,15,4,0.0079103432459314,77.03488275598676
Low,architectureB,16,4,0.0079178048909916,77.43324400262624
Low,architectureB,17,4,0.0079057394361933,81.9774805500814
Low,architectureB,18,4,0.007896990682787,70.39474387121238
Low,architectureB,19,4,0.007913669801382,79.94422782936577
Low,architectureB,1,4,0.0078822312614689,54.11612252823328
Low,architectureB,20,4,0.007897942500998,85.30864089991908
Low,architectureB,21,4,0.0079170426454007,90.16999405765262
Low,architectureB,22,4,0.0078960450948273,65.83857782638756
Low,architectureB,23,4,0.0078683068785318,59.73149871638618
Low,architectureB,24,4,0.007897197969844,75.03712030465225
Low,architectureB,25,4,0.0079319909884609,73.72504248467466
Low,architectureB,26,4,0.007912930905307,85.15239555590281
Low,architectureB,27,4,0.0079052920425814,60.913249560562406
Low,architectureB,28,4,0.0079159207955694,57.52616345248652
Low,architectureB,29,4,0.007905642950857,71.79070113380415
Low,architectureB,2,4,0.00788331273634,67.3343031731733
Low,architectureB,30,4,0.0079028810144946,57.74143129016618
Low,architectureB,31,4,0.0079133182392965,50.49870909170852
Low,architectureB,32,4,0.0079258678945653,82.50361469322958
Low,architectureB,33,4,0.0079071274834059,64.14405904037882
Low,architectureB,34,4,0.0078939978459823,76.50712633103649
Low,architectureB,35,4,0.0078865579261748,64.40658196777635
Low,architectureB,36,4,0.007915988815254,88.23172653745524
Low,architectureB,37,4,0.0079128368622292,79.68342581955945
Low,architectureB,38,4,0.0079139758928947,80.5397212748446
Low,architectureB,39,4,0.0079000139613325,95.55282755789624
Low,architectureB,3,4,0.007933949785329,72.61411475872247
Low,architectureB,40,4,0.0078978086634729,88.28372843498518
Low,architectureB,41,4,0.007937434744552,62.35435085706711
Low,architectureB,42,4,0.00791176987086,80.98569751776135
Low,architectureB,43,4,0.007893370077067,58.78946075959124
Low,architectureB,44,4,0.0079016074016058,84.31942868075522
Low,architectureB,45,4,0.0079108135522086,95.5072460580672
Low,architectureB,46,4,0.00791698735302,75.09346832404565
Low,architectureB,47,4,0.0079250022707813,80.10997226069681
Low,architectureB,48,4,0.0079306767777887,62.06917900335253
Low,architectureB,49,4,0.0078907895538945,64.90289326894957
Low,architectureB,4,4,0.0079340463087797,72.53221317234203
Low,architectureB,50,4,0.0078954753508076,55.66463879106443
Low,architectureB,51,4,0.0078968619379425,85.4002980200986
Low,architectureB,52,4,0.0078996838958129,60.78772883432136
Low,architectureB,53,4,0.0078981769021086,79.12908649323505
Low,architectureB,54,4,0.0079083430156934,61.26299468799754
Low,architectureB,55,4,0.0079355802992622,62.04352467875861
Low,architectureB,56,4,0.0079099423900977,51.98021233237336
Low,architectureB,57,4,0.0078927017074366,47.60585369353939
Low,architectureB,58,4,0.0079022446698217,66.80920503611242
Low,architectureB,59,4,0.0079022664478484,79.47299525749305
Low,architectureB,5,4,0.0078845546555741,76.75039067621675
Low,architectureB,60,4,0.007894629584667,63.86344522206864
Low,architectureB,61,4,0.0078937661744546,67.01361791242287
Low,architectureB,62,4,0.0078791376924955,58.97051049591854
Low,architectureB,63,4,0.0079081526074865,84.37847310587556
Low,architectureB,64,4,0.0079284163898483,63.98440857459443
Low,architectureB,65,4,0.0079093127359818,69.60625536240167
Low,architectureB,66,4,0.0079315237108189,74.85410929184242
Low,architectureB,67,4,0.0079006946683264,75.38192676392255
Low,architectureB,68,4,0.0078781921792987,71.3013680757947
Low,architectureB,69,4,0.0078915257643647,72.54381784168454
Low,architectureB,6,4,0.0078694868881254,49.22054494858717
Low,architectureB,70,4,0.0078674102002436,53.284192257521774
Low,architectureB,71,4,0.0078942879968473,56.02194623105519
Low,architectureB,72,4,0.0079117755030071,70.33831041546728
Low,architectureB,73,4,0.00791328729034,64.82174037907642
Low,architectureB,74,4,0.0079154296054899,56.30490936768115
Low,architectureB,75,4,0.0078971667042442,67.55366526773803
Low,architectureB,76,4,0.0079029910891084,73.96006141188589
Low,architectureB,77,4,0.0078949604975008,51.29808529681975
Low,architectureB,78,4,0.0079059351247213,64.98974450811585
Low,architectureB,79,4,0.0079191414426119,82.11827457204517
Low,architectureB,7,4,0.0079396726801328,62.54962474712746
Low,architectureB,80,4,0.0078643708886961,56.884495543738126
Low,architectureB,81,4,0.0079129182952784,70.00530897051317
Low,architectureB,82,4,0.0079266817970019,62.55732161563403
Low,architectureB,83,4,0.0079007171588006,82.24991598239683
Low,architectureB,84,4,0.007910810711214,79.37692451120928
Low,architectureB,85,4,0.0079179842694547,65.55218641697199
Low,architectureB,86,4,0.0078999777701693,91.40777363873023
Low,architectureB,87,4,0.0078976431352249,80.73296325768757
Low,architectureB,88,4,0.007922254310705,62.94150214253106
Low,architectureB,89,4,0.0079049785275411,64.01453733571049
Low,architectureB,8,4,0.007896728912549,73.83944147081984
Low,architectureB,90,4,0.0079238182357125,87.28041631065969
Low,architectureB,91,4,0.0079424856986919,65.9321075008364
Low,architectureB,92,4,0.0079069307130131,48.59993836926511
Low,architectureB,93,4,0.0079041488955523,73.310975512507
Low,architectureB,94,4,0.007900804722417,69.89327016869841
Low,architectureB,95,4,0.0079156603798613,44.51410390066128
Low,architectureB,96,4,0.0079097487318987,50.83155129228757
Low,architectureB,97,4,0.0079179103127071,54.32664154186137
Low,architectureB,98,4,0.0079123754131705,57.83750904007766
Low,architectureB,99,4,0.007901188637831,65.82817983915758
Low,architectureB,9,4,0.0078898406602367,69.30837738148624
Low,architectureC,100,4,0.0079146957346623,77.43296541095812
Low,architectureC,10,4,0.0079084790638583,61.03644269956458
Low,architectureC,11,4,0.0079235534925451,75.24405632925698
Low,architectureC,12,4,0.0078687151461656,68.84647933553278
Low,architectureC,13,4,0.0079132467893088,75.10223984051007
Low,architectureC,14,4,0.0078949369867314,75.64733887121288
Low,architectureC,15,4,0.007909458119262,84.24310178766653
Low,architectureC,16,4,0.0078789612385856,62.51390996896078
Low,architectureC,17,4,0.0079111783839964,73.38392561960246
Low,architectureC,18,4,0.007900064175692,59.38357530415515
Low,architectureC,19,4,0.0078836678841184,80.82989213430197
Low,architectureC,1,4,0.0079056462668166,84.56231364018542
Low,architectureC,20,4,0.0079139424914181,63.81410567179472
Low,architectureC,21,4,0.0079218185889191,78.25061386937851
Low,architectureC,22,4,0.0079330617883462,94.90483566133771
Low,architectureC,23,4,0.0078943269762312,67.03963013060293
Low,architectureC,24,4,0.007904046751682,70.67663757630051
Low,architectureC,25,4,0.0079098822982246,70.36360113862803
Low,architectureC,26,4,0.0078901946484554,57.0155196014287
Low,architectureC,27,4,0.0078698085508685,71.26484773975277
Low,architectureC,28,4,0.0078795293055681,64.623144977336
Low,architectureC,29,4,0.0078870805079251,77.8013572879581
Low,architectureC,2,4,0.0079425429525024,61.54731255441345
Low,architectureC,30,4,0.0079358226017974,79.72806613597871
Low,architectureC,31,4,0.0078897552266333,58.289977165497966
Low,architectureC,32,4,0.0078750218609591,75.19219104030896
Low,architectureC,33,4,0.0079201816365709,74.07937010103099
Low,architectureC,34,4,0.0079104490077453,75.55134858586926
Low,architectureC,35,4,0.0078939866110067,75.25243891755788
Low,architectureC,36,4,0.0079152068674097,82.69903864871702
Low,architectureC,37,4,0.0079074839593272,79.28363986727517
Low,architectureC,38,4,0.0079114830828646,65.81901407711631
Low,architectureC,39,4,0.0079243752846788,83.31916027607105
Low,architectureC,3,4,0.0079185595166186,67.02783686115957
Low,architectureC,40,4,0.007904681938261,72.10833975324657
Low,architectureC,41,4,0.0078804925786459,67.41173282630307
Low,architectureC,42,4,0.0079136653331923,70.75486351678342
Low,architectureC,43,4,0.007911617090439,63.17271904145535
Low,architectureC,44,4,0.0078882862272003,76.1045680729381
Low,architectureC,45,4,0.0079094014840789,61.89533350953769
Low,architectureC,46,4,0.0079274489945431,75.63069553992376
Low,architectureC,47,4,0.0079071121174073,66.8989330970211
Low,architectureC,48,4,0.0079000942685387,82.48769927583122
Low,architectureC,49,4,0.0078858027816044,64.86652437612742
Low,architectureC,4,4,0.0079063171021606,65.28898897543463
Low,architectureC,50,4,0.0079072386076338,61.09437575445884
Low,architectureC,51,4,0.0079066962092865,58.95544406082119
Low,architectureC,52,4,0.0079119701858993,77.94187652349802
Low,architectureC,54,4,0.0078970131439423,83.6840962898921
Low,architectureC,55,4,0.0078786026546404,65.09847751104012
Low,architectureC,56,4,0.0079020659979424,72.0335980916021
Low,architectureC,57,4,0.0079367756865819,71.47389674804465
Low,architectureC,58,4,0.0079157567215353,77.890530108137
Low,architectureC,59,4,0.0078779251375351,70.74551294740836
Low,architectureC,5,4,0.0079131171179893,65.81127206305962
Low,architectureC,60,4,0.0079080514663201,78.29190762724743
Low,architectureC,61,4,0.0079042853365895,68.54067366545964
Low,architectureC,62,4,0.0078971119073517,69.61111164480143
Low,architectureC,63,4,0.007874229535715,69.71208207061301
Low,architectureC,64,4,0.0079108728729965,63.74046301023918
Low,architectureC,65,4,0.0078911886711216,62.21105560535046
Low,architectureC,66,4,0.007900200569819,65.69042179798907
Low,architectureC,67,4,0.0079167932154581,79.9602173423039
Low,architectureC,68,4,0.0079102408118046,65.7678410528491
Low,architectureC,6,4,0.007892527049305,68.80140850786096
Low,architectureC,70,4,0.0078885053385413,85.88640430004826
Low,architectureC,71,4,0.0078852235558754,86.2621922506026
Low,architectureC,72,4,0.007883732672868,58.16717696855684
Low,architectureC,73,4,0.0079209754849282,75.37806547906672
Low,architectureC,74,4,0.007914059776998,69.03819644796387
Low,architectureC,75,4,0.00790974498935,74.80774824976918
Low,architectureC,76,4,0.0079215134326771,62.41193683341373
Low,architectureC,77,4,0.0078969942860712,70.02672137267042
Low,architectureC,78,4,0.007916235480431,53.79463395850187
Low,architectureC,79,4,0.0078758926565846,73.91890873991322
Low,architectureC,7,4,0.0078812446432731,63.28011003068011
Low,architectureC,80,4,0.0079241304577924,78.60104849041359
Low,architectureC,81,4,0.007924083148929,77.27918995045512
Low,architectureC,82,4,0.007905979920961,66.9478841791029
Low,architectureC,83,4,0.0079075165413426,69.87619713435106
Low,architectureC,84,4,0.0079173820401719,59.02039036417656
Low,architectureC,85,4,0.0079054257423081,74.48648229561611
Low,architectureC,86,4,0.0079255464399859,69.09743335713623
Low,architectureC,87,4,0.007904526856312,73.82891416815144
Low,architectureC,88,4,0.007927437325649,88.77405198089427
Low,architectureC,89,4,0.0078682281047005,59.07982327278387
Low,architectureC,8,4,0.00791399028844,75.05939811609757
Low,architectureC,90,4,0.0078576537264139,63.970610002240285
Low,architectureC,91,4,0.0079076458197897,68.92900696581364
Low,architectureC,92,4,0.0079390944453801,85.04064738362179
Low,architectureC,93,4,0.0079203140169503,57.49980699677716
Low,architectureC,94,4,0.0079086680882164,81.6196371479328
Low,architectureC,95,4,0.0079027277121985,81.43863393612615
Low,architectureC,96,4,0.007939721871265,77.38549367506013
Low,architectureC,97,4,0.0079322187312653,78.67718694328407
Low,architectureC,98,4,0.0079356553701254,71.75901367748149
Low,architectureC,99,4,0.0079067274543632,81.1353018848315
Low,architectureC,9,4,0.0079053835261254,63.65058383445458
Low,architectureD,100,4,0.0079028708291332,44.44471154085259
Low,architectureD,10,4,0.0079210432700622,56.78046004418045
Low,architectureD,11,4,0.0078926177529681,51.369141806597874
Low,architectureD,12,4,0.0079090527805793,41.21947827944101
Low,architectureD,13,4,0.0079388246300553,51.97952402313525
Low,architectureD,14,4,0.0078861675137082,53.39677922359834
Low,architectureD,15,4,0.0079241369255262,50.02639952478478
Low,architectureD,16,4,0.0079003156022469,58.60012412864384
Low,architectureD,17,4,0.0078790383353798,38.469386204607616
Low,architectureD,18,4,0.007923407980262,59.359583739857385
Low,architectureD,19,4,0.0078897345436649,28.20217532244912
Low,architectureD,1,4,0.0079438943394505,40.28769227270238
Low,architectureD,20,4,0.0079016766995914,56.31405629848795
Low,architectureD,21,4,0.0079195334764097,42.94177509123131
Low,architectureD,22,4,0.0079256912632765,47.47513520423877
Low,architectureD,23,4,0.0079060499900319,44.25037732611853
Low,architectureD,24,4,0.0078875797225682,59.24693621071909
Low,architectureD,25,4,0.0078727522375873,42.6667087071551
Low,architectureD,26,4,0.007902483213683,54.89502990186034
Low,architectureD,27,4,0.0078959375064502,52.75510686114345
Low,architectureD,28,4,0.0079086517312413,65.9784212281886
Low,architectureD,29,4,0.0079412702924754,61.3463640835451
Low,architectureD,2,4,0.007894358869254,60.68044293452064
Low,architectureD,30,4,0.0078950194928497,54.523916024720506
Low,architectureD,31,4,0.0078977581236745,29.983426255664416
Low,architectureD,32,4,0.0079039520577261,50.14090967496992
Low,architectureD,33,4,0.0079193556049344,56.68523549672575
Low,architectureD,34,4,0.007891505214797,33.36488431615882
Low,architectureD,35,4,0.007936882471623,53.80229337422346
Low,architectureD,36,4,0.0078825681582759,59.15563508166084
Low,architectureD,37,4,0.0078812614854748,61.309017199185725
Low,architectureD,38,4,0.0078948945301342,56.33110584124915
Low,architectureD,39,4,0.0079071612850845,33.74074149720908
Low,architectureD,3,4,0.0079208959106928,60.41986014223844
Low,architectureD,40,4,0.0079053056494502,63.33470295735776
Low,architectureD,41,4,0.0079177772228121,53.233177001933086
Low,architectureD,42,4,0.0078982922277248,57.270432211167495
Low,architectureD,43,4,0.0079148808801392,66.7204076284571
Low,architectureD,44,4,0.007911227490104,61.398630270454
Low,architectureD,45,4,0.0079094801728856,35.33772699448548
Low,architectureD,46,4,0.007876756966885,54.9004672399171
Low,architectureD,47,4,0.0079058188814258,37.97576725832334
Low,architectureD,48,4,0.0079029156576237,72.8531228142398
Low,architectureD,49,4,0.0079406985840942,57.58357198751904
Low,architectureD,4,4,0.0079087205161474,52.53978806889598
Low,architectureD,50,4,0.0078881920492559,49.423046584668974
Low,architectureD,51,4,0.0079085476933746,73.0637392389188
Low,architectureD,52,4,0.0078909855532022,46.41006451804378
Low,architectureD,53,4,0.0079070280896417,69.22109339277235
Low,architectureD,54,4,0.0078939270468726,51.52070392525351
Low,architectureD,55,4,0.0078877381366023,59.68531877662581
Low,architectureD,56,4,0.0079007074923825,53.91844463617472
Low,architectureD,57,4,0.0079026970476347,60.1573675672135
Low,architectureD,58,4,0.0079221652606239,48.63907544767443
Low,architectureD,59,4,0.0079091362014451,53.533349412233
Low,architectureD,5,4,0.0078990250078919,65.52504586686311
