density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureD,41,4,0.007577036049175,17.622162425474574
High,architectureD,42,4,0.0075804619155614,26.745582642219887
High,architectureD,43,4,0.0075780930122343,7.077530129747779
High,architectureD,44,4,0.0075386155657851,18.38473931469501
High,architectureD,45,4,0.0075616598362442,7.715983421108208
High,architectureD,46,4,0.007542928384896,20.797000290238405
High,architectureD,47,4,0.0075759093318128,22.539660152184847
High,architectureD,48,4,0.0075839626619482,10.76402357687484
High,architectureD,49,4,0.007539796788004,10.02154496693693
High,architectureD,4,4,0.007537729781731,15.834640698704606
High,architectureD,50,4,0.0075709589973479,8.744542557633705
High,architectureD,51,4,0.0075362168826382,16.864405162709268
High,architectureD,52,4,0.0075675051084021,19.53439818764811
High,architectureD,53,4,0.0075903282704005,27.24666114239976
High,architectureD,54,4,0.007560082735451,6.906106980076192
High,architectureD,55,4,0.0076086920642942,10.194162674889755
High,architectureD,56,4,0.0075593603751964,25.377047732961756
High,architectureD,57,4,0.0075680745430344,33.86493374016164
High,architectureD,58,4,0.0075474831301176,14.17708483870634
High,architectureD,59,4,0.0075535172418187,33.053465981806
High,architectureD,5,4,0.0075490196763474,32.71831106275903
High,architectureD,60,4,0.0075241893045699,8.164249047485821
High,architectureD,61,4,0.0075794261275609,18.664705687334287
High,architectureD,62,4,0.0076030383008999,20.53983029904565
High,architectureD,63,4,0.0075589048490484,15.898878510921216
High,architectureD,64,4,0.0075728138247095,11.149446423350362
High,architectureD,65,4,0.0075744907276821,25.042271401929558
High,architectureD,66,4,0.0075338141743863,8.496967919353851
High,architectureD,67,4,0.0075704116171137,13.862468692513682
High,architectureD,68,4,0.0075332180362036,11.18396086226536
High,architectureD,69,4,0.0075841921723545,20.697515770046568
High,architectureD,6,4,0.0075753157096752,21.78249535673483
High,architectureD,70,4,0.0075463224504005,7.505615982075724
High,architectureD,71,4,0.007529864556465,15.559508215241271
High,architectureD,73,4,0.0075848230898267,5.841346852481934
High,architectureD,74,4,0.0075527734611412,15.120344871730872
High,architectureD,75,4,0.0075635355550067,18.009970379627052
High,architectureD,76,4,0.0075670564297548,21.66916550175907
High,architectureD,77,4,0.0076045415740634,21.201853203438045
High,architectureD,78,4,0.0075948087313032,20.25269727339949
High,architectureD,79,4,0.0075692667569952,11.326513517563695
High,architectureD,7,4,0.007555780315237,17.95684727861692
High,architectureD,80,4,0.0075514841085483,15.153587317786778
High,architectureD,81,4,0.0075611823209395,7.168518417035286
High,architectureD,82,4,0.0075748954563815,19.046052325562712
High,architectureD,83,4,0.0075686077488856,13.42588847254618
High,architectureD,84,4,0.0075744504794692,16.140002909964473
High,architectureD,85,4,0.0075615694061203,18.62615731483677
High,architectureD,86,4,0.0075567748508758,16.58351466442238
High,architectureD,87,4,0.0075602166559971,11.782925842265293
High,architectureD,88,4,0.0075797745757055,11.709757870097144
High,architectureD,89,4,0.0075891122263434,26.30295462991636
High,architectureD,8,4,0.0075321771026496,11.07102890702896
High,architectureD,90,4,0.007560759656554,22.624922966315467
High,architectureD,91,4,0.0075510606797049,25.944872070175773
High,architectureD,92,4,0.0075708292862844,12.327862702174302
High,architectureD,93,4,0.0075721250977666,12.031178802002104
High,architectureD,94,4,0.007548104051487,24.716368256374302
High,architectureD,95,4,0.0075698008818979,14.659342001468872
High,architectureD,96,4,0.0075858819533937,12.501273578321522
High,architectureD,97,4,0.0075754848123049,11.431617629060314
High,architectureD,98,4,0.0075569894380424,23.46524789583098
High,architectureD,99,4,0.0075664306067776,16.783341099698752
High,architectureD,9,4,0.0075850501551024,30.677779697122176
High,control,100,4,0.0075393736726025,17.314975622045605
High,control,10,4,0.0075340937021821,16.65608342669322
High,control,11,4,0.0075407242981285,26.24788871518047
High,control,12,4,0.0075503047996016,34.89508900368688
High,control,13,4,0.0075664854293311,29.559094822350648
High,control,14,4,0.0075568087990478,14.305114831914857
High,control,15,4,0.0075683788199779,17.253355300706414
High,control,16,4,0.0075603404244285,27.88182099364168
High,control,17,4,0.0075654369845171,17.013882280152455
High,control,18,4,0.0075574459144441,24.96768507408935
High,control,19,4,0.0075571486126472,28.430569059972203
High,control,1,4,0.0075754434720093,32.2642553462422
High,control,20,4,0.0075552881178017,33.9616536550696
High,control,21,4,0.0075444074436069,19.61975364714773
High,control,22,4,0.0075748683557101,29.98411034428978
High,control,23,4,0.0075541516397727,31.57394602491672
High,control,24,4,0.0075694769247724,10.974078941622658
High,control,25,4,0.0075330913886449,29.886013160238196
High,control,26,4,0.0075806610064995,24.85617731885445
High,control,27,4,0.0076126667575699,19.257106212629527
High,control,28,4,0.0075746543784079,23.737453442900115
High,control,29,4,0.0075653675592574,24.649279268993865
High,control,2,4,0.0075565814104022,26.24346293599676
High,control,30,4,0.0075749618635217,21.2880131509864
High,control,31,4,0.007574916801635,37.36526397324115
High,control,32,4,0.0075679670310346,24.26021102021331
High,control,33,4,0.0075696693412412,21.329738186171504
High,control,34,4,0.0075552517415185,26.42524371064236
High,control,35,4,0.0075664786470718,27.636342995356017
High,control,36,4,0.0075405528794324,29.652081543775065
High,control,37,4,0.007563076312941,16.631912845093286
High,control,38,4,0.0075748398537689,37.70313174074318
High,control,39,4,0.0075712731569311,25.25466787054187
High,control,3,4,0.0075639742290415,26.29345059125039
High,control,40,4,0.0075535087717952,14.332445226798209
High,control,42,4,0.0075647513863204,19.48352691336134
High,control,43,4,0.0075772396531095,22.600655988587476
High,control,44,4,0.0075334324645218,20.337051043450995
High,control,45,4,0.0075955442731382,23.46922376092391
High,control,46,4,0.0075464192911919,26.11246447897518
High,control,47,4,0.0075557869670137,28.257484115801255
High,control,48,4,0.0075835737273181,35.073779080319845
High,control,49,4,0.0075755982981392,29.051919090944185
High,control,4,4,0.0075476498642042,21.76677740813397
High,control,50,4,0.0075652846035179,32.88633268513192
High,control,51,4,0.0075577647628915,31.919261479787107
High,control,52,4,0.0075688980868822,21.526165599008483
High,control,53,4,0.0075609420797565,28.55020669961979
High,control,54,4,0.0075678021322143,33.5959684284226
High,control,55,4,0.0075501194660695,17.71637045801972
High,control,56,4,0.0075796322305211,22.25522021716402
High,control,57,4,0.0075447947287665,30.991156616322613
High,control,58,4,0.00755243912072,19.72715906457313
High,control,59,4,0.0075762528244546,21.159909339246905
High,control,5,4,0.0075863755662816,27.24702077112205
High,control,60,4,0.0075682812586956,23.84101698715246
High,control,61,4,0.0075477474283231,23.930687836866635
High,control,62,4,0.0075684176045163,25.292729449975905
High,control,63,4,0.0076094032143905,21.067907583817743
High,control,64,4,0.0075612131999335,17.736222976164875
High,control,65,4,0.0075217765633397,30.22798503801688
High,control,66,4,0.0075674485214968,20.24460654172115
High,control,67,4,0.0075805903132891,31.22932816340619
High,control,68,4,0.0075312966371803,30.42853370865628
High,control,69,4,0.0075651587360183,25.63500776635456
High,control,6,4,0.0075886964690267,25.00568778609368
High,control,70,4,0.0075639038223255,31.97906638589893
High,control,71,4,0.0075696725295554,26.202424670601346
High,control,72,4,0.0075426412550698,30.02648543169838
High,control,73,4,0.0075914127908203,28.83486943512672
High,control,74,4,0.0075670794400799,36.8118101628281
High,control,75,4,0.0075820021493433,29.508685133420297
High,control,76,4,0.0075749767924345,20.244271168910547
High,control,77,4,0.0075689585485538,24.61703896661365
High,control,78,4,0.007556236768946,25.063608702214548
High,control,79,4,0.0075786709792949,34.361703488141806
High,control,7,4,0.0075621616411709,16.161058723718444
High,control,80,4,0.0075598746582321,24.469592788433783
High,control,81,4,0.0075632033916596,23.70769629290792
High,control,82,4,0.0075499108527373,27.454155946477798
High,control,83,4,0.0075666834764082,37.051043306354565
High,control,84,4,0.0075434707387131,23.24100332913476
High,control,85,4,0.0075323629127269,25.93717663753394
High,control,86,4,0.0075649569049454,32.26451226426494
High,control,87,4,0.0075926662011265,30.29823673088184
High,control,88,4,0.0075790770979178,28.885123185307854
High,control,89,4,0.0075494246972143,24.402606441325915
High,control,8,4,0.0075679978504604,36.20533387510482
High,control,91,4,0.0075836085151174,22.526352818669064
High,control,92,4,0.0075723127260908,22.6880104871409
High,control,93,4,0.0075541265218697,25.824366542450235
High,control,94,4,0.0075662684792945,20.323766231711588
High,control,95,4,0.007542411815578,25.295459544620623
High,control,96,4,0.0075762683944342,18.894479369934853
High,control,97,4,0.0075688370862607,30.104784024947
High,control,98,4,0.0075666758857241,26.062175781641525
High,control,99,4,0.0075847940120601,33.539566679241226
High,control,9,4,0.0075649752150599,29.63030089654013
High,architectureA,100,5,0.0093662784694198,41.205663433786775
High,architectureA,10,5,0.0093627778711243,42.26890607809515
High,architectureA,11,5,0.0093710916536241,50.6231683572341
High,architectureA,12,5,0.0093627332926874,39.89404924381365
High,architectureA,13,5,0.0093588047137077,58.97456940357423
High,architectureA,14,5,0.0093744005775425,59.37092520799016
High,architectureA,15,5,0.009371328117263,47.01627515522218
High,architectureA,16,5,0.0093641059070312,44.19874428378207
High,architectureA,17,5,0.0093661233684294,49.30961899875263
High,architectureA,18,5,0.0093288461665079,37.03180482194869
High,architectureA,19,5,0.0093760185479274,43.534025695162775
High,architectureA,1,5,0.0093770125617952,45.56116449808104
High,architectureA,20,5,0.0093543745006612,51.26380344822669
High,architectureA,21,5,0.0093546905868571,48.80909258195744
High,architectureA,22,5,0.0093609175843516,48.700232942138605
High,architectureA,23,5,0.0093385707572576,35.35833645806476
High,architectureA,24,5,0.0093672161238338,61.83186446070806
High,architectureA,25,5,0.0093630653858368,52.22781176785978
High,architectureA,26,5,0.00936451278006,59.16161084009355
High,architectureA,27,5,0.0093696374123141,38.96542466411987
High,architectureA,28,5,0.0093650061384658,62.81252271002319
High,architectureA,29,5,0.0093645448474595,47.16357224302383
High,architectureA,2,5,0.0093542713569764,44.34837520760002
High,architectureA,30,5,0.0093667057830165,52.67258950030699
High,architectureA,31,5,0.0093585894678566,69.82766154294701
High,architectureA,32,5,0.009349675810069,61.15339451754912
High,architectureA,33,5,0.0093658072193007,31.583374779800497
High,architectureA,34,5,0.009359449998145,53.86233773249244
High,architectureA,35,5,0.0093597478558603,61.606224876398926
High,architectureA,36,5,0.0093561264895542,58.3290300227204
High,architectureA,37,5,0.0093620518533663,50.11448517101976
High,architectureA,38,5,0.0093727691080755,38.5229217970364
High,architectureA,39,5,0.0093619433352219,43.47073565047945
High,architectureA,3,5,0.0093627087772218,45.963230540555685
High,architectureA,40,5,0.0093682525827171,57.3491369500926
High,architectureA,41,5,0.0093592483206019,42.11806052344025
High,architectureA,42,5,0.0093477423922559,48.19409706457966
High,architectureA,43,5,0.0093691637266962,51.31636906344344
High,architectureA,44,5,0.0093567568809484,40.541512652705535
High,architectureA,45,5,0.0093584025826641,38.89502503877386
High,architectureA,46,5,0.009371312796277,43.335899563358346
High,architectureA,47,5,0.0093526606490347,53.182679057144846
High,architectureA,48,5,0.0093616184164098,44.59089773820818
High,architectureA,49,5,0.0093760596556212,59.41261224767342
High,architectureA,4,5,0.0093555164034224,49.59889443729559
High,architectureA,50,5,0.0093608066464417,47.53209694327998
High,architectureA,51,5,0.0093563361186544,42.30035712492408
High,architectureA,52,5,0.0093768167023879,53.20910005091033
High,architectureA,53,5,0.0093692475563099,56.90898124981694
High,architectureA,54,5,0.009363109847848,34.728708194464
High,architectureA,55,5,0.0093640060767575,47.63798998462224
High,architectureA,56,5,0.0093516929725365,47.595104457052464
High,architectureA,57,5,0.0093655621779235,30.13170270709476
High,architectureA,58,5,0.0093702288860753,49.47353811854507
High,architectureA,59,5,0.0093610635286221,51.24102788440001
High,architectureA,5,5,0.0093578553191831,41.42862391517946
High,architectureA,60,5,0.0093664794893153,38.00908345167407
High,architectureA,61,5,0.0093698436996836,30.722505825953807
High,architectureA,62,5,0.0093458413376264,52.60626881103085
High,architectureA,63,5,0.0093780282497135,63.446929335423256
High,architectureA,64,5,0.0093787605733363,38.43470851465635
High,architectureA,65,5,0.0093578796427037,59.073495258539786
High,architectureA,66,5,0.0093721197267141,53.04184131467964
High,architectureA,67,5,0.0093643584846092,60.14929604079212
High,architectureA,68,5,0.0093576988053517,62.5384311689531
High,architectureA,69,5,0.0093617809560552,62.57184777480913
High,architectureA,6,5,0.0093624764608533,49.95177479729455
High,architectureA,70,5,0.0093641312595028,54.094876057497736
High,architectureA,71,5,0.0093794620158425,50.23335538867136
High,architectureA,72,5,0.0093541587072949,55.570419388535775
High,architectureA,73,5,0.0093634465350905,56.014909905846615
High,architectureA,74,5,0.0093674483017502,65.4781407783952
High,architectureA,75,5,0.0093526216181226,33.12843879866082
High,architectureA,76,5,0.0093656658470969,41.16815147674671
High,architectureA,77,5,0.0093583394705227,40.4033890638058
High,architectureA,78,5,0.0093573863881369,42.68878281635039
High,architectureA,79,5,0.0093504401255721,50.92030313468115
High,architectureA,7,5,0.0093533364212587,45.56698226750811
High,architectureA,80,5,0.0093579299511704,53.488093162032605
High,architectureA,81,5,0.0093742530190461,49.57283687078425
High,architectureA,82,5,0.0093612036641967,51.28705178315918
High,architectureA,83,5,0.0093597405116045,43.99497866218544
High,architectureA,84,5,0.0093635307895003,53.99652545987519
