density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_D,45,4,0.0075475296443325,17.709637600402477
High,architecture_D,46,4,0.0075700155910373,4.714043685965672
High,architecture_D,47,4,0.007541552111027,22.30226600642104
High,architecture_D,48,4,0.0075625053976146,11.588302601748444
High,architecture_D,49,4,0.0075761283979369,14.404046278904929
High,architecture_D,4,4,0.0075517910504573,15.05261976343039
High,architecture_D,50,4,0.0075866167860842,22.777151504500647
High,architecture_D,51,4,0.0075380220486009,19.696296635295557
High,architecture_D,52,4,0.0076129643713904,22.969686312138617
High,architecture_D,53,4,0.0075354487045487,12.012388191547856
High,architecture_D,54,4,0.0075532179572534,7.893271351016675
High,architecture_D,55,4,0.0075715464754564,19.84678672766277
High,architecture_D,56,4,0.0075841598665615,23.97122512693337
High,architecture_D,57,4,0.0075669688503923,16.411798058481107
High,architecture_D,58,4,0.0075451528297878,16.816297642171246
High,architecture_D,59,4,0.0075790398479684,26.66627774606644
High,architecture_D,5,4,0.007549791929182,13.181336505065994
High,architecture_D,60,4,0.0075647629992729,19.19007448788322
High,architecture_D,61,4,0.0075507847316713,7.274551052114389
High,architecture_D,62,4,0.0075520078955405,21.70323997933915
High,architecture_D,63,4,0.007590183085801,25.737583779301477
High,architecture_D,64,4,0.0075620539561398,14.667048294107444
High,architecture_D,65,4,0.0075713245926098,13.290255246255706
High,architecture_D,66,4,0.0075661394575196,10.001405229467002
High,architecture_D,67,4,0.0075477544828939,18.475523258948044
High,architecture_D,68,4,0.0075751984228257,18.92247503235557
High,architecture_D,6,4,0.0075415841218158,11.29006945595985
High,architecture_D,70,4,0.007568372701478,14.034051849578626
High,architecture_D,71,4,0.0075607147818815,16.851749886716195
High,architecture_D,72,4,0.0075606457934548,21.73813170685113
High,architecture_D,73,4,0.0075766135124355,25.878027312268745
High,architecture_D,74,4,0.0075704987965186,15.351979015528125
High,architecture_D,75,4,0.0075466455366963,14.669928742471768
High,architecture_D,76,4,0.0075715273257147,16.73743153128048
High,architecture_D,77,4,0.007544293528031,9.577489532967205
High,architecture_D,78,4,0.0075329426356297,14.45546392631082
High,architecture_D,79,4,0.0075545565755424,19.280439133278776
High,architecture_D,7,4,0.007577425758191,22.8495959890377
High,architecture_D,80,4,0.0075542632194262,11.857207447325491
High,architecture_D,81,4,0.0075666936994373,20.313220215942867
High,architecture_D,82,4,0.0075449764825365,12.881103672665589
High,architecture_D,83,4,0.0075527680900797,11.53698600728377
High,architecture_D,84,4,0.0075631158037874,24.91682771746632
High,architecture_D,86,4,0.0075715430970913,15.518696782012192
High,architecture_D,87,4,0.0075479311676981,19.85864032796812
High,architecture_D,88,4,0.0075403291116793,21.07917621217392
High,architecture_D,89,4,0.0075448826116429,18.67379329803724
High,architecture_D,8,4,0.0075680972753748,22.604988392709856
High,architecture_D,90,4,0.007518792302592,7.54615247388661
High,architecture_D,91,4,0.0075628770064229,33.69134782271868
High,architecture_D,92,4,0.0075737120358142,16.30049006478831
High,architecture_D,93,4,0.0075577064173076,7.808943190054926
High,architecture_D,94,4,0.0075357937658184,17.1928796456158
High,architecture_D,95,4,0.0075848731412551,14.898182360534244
High,architecture_D,96,4,0.007559225702957,13.866975547549428
High,architecture_D,97,4,0.0075604093079018,14.511642326887705
High,architecture_D,98,4,0.007576040081064,21.63885943400401
High,architecture_D,99,4,0.0075571657285621,28.124158802074003
High,architecture_D,9,4,0.0075463837318433,23.56244248914314
High,architecture_E,100,4,0.007550137776184,22.396958393782104
High,architecture_E,10,4,0.0075724936685993,33.9267979584077
High,architecture_E,11,4,0.007566689770776,18.356405872742343
High,architecture_E,12,4,0.0075576474590226,15.645319092118395
High,architecture_E,13,4,0.0075586992566724,16.71657414496971
High,architecture_E,14,4,0.0076011149730032,19.195869784249638
High,architecture_E,15,4,0.0075761788408131,14.054199447930433
High,architecture_E,16,4,0.0075342913578114,29.350751677445714
High,architecture_E,17,4,0.0076053924653649,15.48867791847262
High,architecture_E,18,4,0.0075541408834669,17.439368396981482
High,architecture_E,19,4,0.0075788061138966,23.67262401662049
High,architecture_E,1,4,0.0075883228405744,24.08324833067057
High,architecture_E,20,4,0.0075621800590754,15.27076082211361
High,architecture_E,21,4,0.0075576907225185,18.446207953823144
High,architecture_E,22,4,0.0075697545463874,22.628350210025527
High,architecture_E,23,4,0.007549134801724,24.75050148762716
High,architecture_E,24,4,0.0075647569772167,29.58618834478501
High,architecture_E,25,4,0.007547036862562,21.68080401110951
High,architecture_E,26,4,0.007603723513322,28.771173127138923
High,architecture_E,27,4,0.0075553187188111,25.215428798936284
High,architecture_E,28,4,0.0075520137502386,24.910141645348855
High,architecture_E,29,4,0.0075630968128941,26.68626236137345
High,architecture_E,2,4,0.0075722635908773,23.222380513519575
High,architecture_E,30,4,0.0075769643347963,20.741836154750995
High,architecture_E,31,4,0.0075753072623443,23.151519966361068
High,architecture_E,32,4,0.0075675303255853,17.489226994200617
High,architecture_E,33,4,0.0075641282779489,19.72629105867324
High,architecture_E,34,4,0.0075538621584229,20.17719951119718
High,architecture_E,35,4,0.0075835063358851,15.320079093813249
High,architecture_E,36,4,0.007566274870106,16.329257685133847
High,architecture_E,37,4,0.0075747250092135,13.375850816048846
High,architecture_E,38,4,0.0075601102928115,15.086307760273495
High,architecture_E,39,4,0.0075379378164012,28.51943330087545
High,architecture_E,3,4,0.0075493930438344,17.46280263439318
High,architecture_E,40,4,0.0075662464447524,33.41871358424344
High,architecture_E,41,4,0.0075504341731123,24.90825916386143
High,architecture_E,42,4,0.0075485529570606,20.836808030157037
High,architecture_E,43,4,0.0075830019326524,18.32311831903513
High,architecture_E,44,4,0.0075222661511227,11.179777119338604
High,architecture_E,45,4,0.0075573288857232,22.165580022394195
High,architecture_E,46,4,0.007586909336612,15.549509590302865
High,architecture_E,47,4,0.0075732634451009,32.11636985030024
High,architecture_E,48,4,0.0075461120528603,18.958384564107615
High,architecture_E,49,4,0.0075657619429548,17.987325298579062
High,architecture_E,4,4,0.0075367588109684,21.620895871398503
High,architecture_E,50,4,0.0075498539594815,13.718110654236154
High,architecture_E,51,4,0.0075726640306699,29.217078610004563
High,architecture_E,52,4,0.0075427374973431,15.515076426213264
High,architecture_E,53,4,0.0075354748549662,8.585425590525356
High,architecture_E,54,4,0.0075710579286977,30.89597958605672
High,architecture_E,55,4,0.0075391926478332,21.96268555414578
High,architecture_E,56,4,0.0075493664168716,17.734542900895416
High,architecture_E,57,4,0.0075704278026309,31.64941450467776
High,architecture_E,58,4,0.0075561499923354,19.241798826414627
High,architecture_E,59,4,0.0075502561040578,27.12078137021689
High,architecture_E,5,4,0.0075504508266649,30.26303001852021
High,architecture_E,60,4,0.0075557992465622,14.674669356132322
High,architecture_E,61,4,0.0075654019612819,21.36289991853353
High,architecture_E,62,4,0.0075699082917809,29.180531037413218
High,architecture_E,63,4,0.0075574063725392,23.50470072776889
High,architecture_E,64,4,0.0075683249533514,12.3151909556609
High,architecture_E,65,4,0.0075706515434365,30.03937896167102
High,architecture_E,66,4,0.0075652887534323,28.657298467765656
High,architecture_E,68,4,0.0075874055421327,17.584616319598254
High,architecture_E,69,4,0.0075666134866693,26.143894050063945
High,architecture_E,6,4,0.0075581548264799,15.822973912314527
High,architecture_E,70,4,0.0075838857764868,22.45494763737929
High,architecture_E,71,4,0.0075821495124351,21.709874503280147
High,architecture_E,72,4,0.0075645524145187,34.730051702490194
High,architecture_E,73,4,0.0075807789287426,16.183272805567572
High,architecture_E,74,4,0.007587185154163,16.985716056683803
High,architecture_E,75,4,0.0075545681799852,14.512851544581912
High,architecture_E,76,4,0.0075612410210958,21.535171516370134
High,architecture_E,77,4,0.0075755117427816,26.23980165127954
High,architecture_E,78,4,0.0075890998503512,26.280953557145093
High,architecture_E,79,4,0.0075644352609883,23.803459116834517
High,architecture_E,7,4,0.0075484256599254,20.067756871682207
High,architecture_E,80,4,0.0075359022365818,37.86492145016821
High,architecture_E,81,4,0.0075628660756675,15.390627969035249
High,architecture_E,82,4,0.007584193380737,17.83226415729501
High,architecture_E,83,4,0.0075581957214327,25.129716783180537
High,architecture_E,84,4,0.0075788317991153,28.49485907574795
High,architecture_E,85,4,0.0075650158745767,30.86723033077783
High,architecture_E,86,4,0.0075547304946824,22.236185822617973
High,architecture_E,87,4,0.0075623590301619,22.264077043315226
High,architecture_E,88,4,0.0075693600095147,23.70716840223659
High,architecture_E,89,4,0.007564042216156,13.337445417727585
High,architecture_E,8,4,0.0075727727538888,32.56531121714404
High,architecture_E,90,4,0.0075499322802516,18.4729214212868
High,architecture_E,91,4,0.0075739762262298,38.36079710296913
High,architecture_E,92,4,0.0075676001394563,14.629451883978623
High,architecture_E,93,4,0.0075672615228931,23.688018136959432
High,architecture_E,94,4,0.0075692858244761,14.34850147312227
High,architecture_E,95,4,0.0075486807250678,19.17413337336328
High,architecture_E,96,4,0.0075572973202772,18.310695585730997
High,architecture_E,97,4,0.0075738143001438,13.389364227036385
High,architecture_E,98,4,0.0075520474743209,28.515374184425013
High,architecture_E,99,4,0.0075850609284277,20.664790184765877
High,architecture_E,9,4,0.0075276348553931,15.20595641287708
High,architecture_F,100,4,0.0075883919765032,29.453180413638005
High,architecture_F,10,4,0.0075376091817578,14.002569847779668
High,architecture_F,11,4,0.0075625826972164,19.684494650392512
High,architecture_F,12,4,0.0075810128982504,40.37612513997245
High,architecture_F,13,4,0.0075319963246626,19.16019086388673
High,architecture_F,14,4,0.0075758943915536,35.10352383062971
High,architecture_F,15,4,0.007546936782398,21.3287685470619
High,architecture_F,16,4,0.0075764615682694,30.922083302309375
High,architecture_F,17,4,0.0075631660481031,22.930047028279176
High,architecture_F,18,4,0.0075751941963237,38.40790362503819
High,architecture_F,19,4,0.0075711245457447,21.528795280880903
High,architecture_F,1,4,0.007563156256234,29.448122284046708
High,architecture_F,20,4,0.0075862989162563,23.1355182992982
High,architecture_F,21,4,0.0075477969521479,31.49418038119805
High,architecture_F,23,4,0.0075748488457229,19.05233297706113
High,architecture_F,24,4,0.0075442749597878,24.432201165001867
High,architecture_F,25,4,0.0075810788458649,24.39618158714387
High,architecture_F,26,4,0.0075462965836408,18.60788969947885
High,architecture_F,27,4,0.0075848037755635,31.524198163131175
High,architecture_F,28,4,0.0075520622585682,34.44431891171414
High,architecture_F,29,4,0.0075401349393685,20.694835351708807
High,architecture_F,2,4,0.0075626361979243,32.17516945833145
High,architecture_F,30,4,0.0075439959028641,19.4455476454129
High,architecture_F,31,4,0.0075598816277056,28.28169622636169
High,architecture_F,32,4,0.0075640082169256,40.37785072463892
High,architecture_F,33,4,0.0075590394560465,25.71981385316017
High,architecture_F,34,4,0.0075346658457469,21.97812712224166
High,architecture_F,35,4,0.0075561410741324,20.89355375330632
High,architecture_F,36,4,0.0075450712327695,18.95845136691176
High,architecture_F,37,4,0.0075554225602782,22.70169200107497
High,architecture_F,38,4,0.0075689377847989,20.60218015847885
High,architecture_F,39,4,0.0075409178775944,18.739278396050132
High,architecture_F,3,4,0.0075965333455268,18.128889407813237
High,architecture_F,40,4,0.0075676179616793,17.20478785433701
High,architecture_F,41,4,0.0075778637429372,25.454344034641
High,architecture_F,42,4,0.0075814646545854,21.86209799837709
High,architecture_F,43,4,0.007587309121155,20.45397820452415
High,architecture_F,44,4,0.0075761875973311,28.4041553908802
High,architecture_F,45,4,0.0075941790675987,23.76536577537236
High,architecture_F,46,4,0.0075490974411481,35.55010244960349
High,architecture_F,47,4,0.0075565940388499,25.758285638555662
High,architecture_F,48,4,0.0075527202426729,26.25908596013406
High,architecture_F,49,4,0.0075712125222282,19.9080808129496
High,architecture_F,4,4,0.007574298245972,24.86986071515649
High,architecture_F,50,4,0.0075743688966338,25.176034533340545
High,architecture_F,51,4,0.0075657338126054,28.966054834455417
High,architecture_F,52,4,0.007553600756364,23.570025133364776
High,architecture_F,54,4,0.0075605186409851,28.690092547913505
High,architecture_F,55,4,0.007576701253483,15.480316738530272
High,architecture_F,56,4,0.0075607546046076,25.44415874777118
High,architecture_F,57,4,0.0075339350920564,33.08850282425239
High,architecture_F,58,4,0.0075698698930172,24.3378861461465
High,architecture_F,59,4,0.0075514274379639,23.37396568080382
High,architecture_F,5,4,0.0075484101041287,25.185603462938072
High,architecture_F,60,4,0.007549717659046,32.37717812982615
High,architecture_F,61,4,0.007532639456442,27.69640817776353
High,architecture_F,62,4,0.0075514050516861,34.22690126550362
High,architecture_F,63,4,0.0075654122070036,19.604738729414933
High,architecture_F,64,4,0.0075626119139754,26.30234428676688
High,architecture_F,65,4,0.0075576390116917,21.774554441782517
High,architecture_F,66,4,0.0075775581072725,31.03647593099957
High,architecture_F,67,4,0.0075407429798347,35.1591080070148
High,architecture_F,68,4,0.007604886050998,26.462194557762373
High,architecture_F,69,4,0.0075644392378714,29.396444176902605
High,architecture_F,6,4,0.0075688102749203,13.373722925209726
High,architecture_F,70,4,0.0075637057355363,31.316870803446523
High,architecture_F,71,4,0.0075905469507499,23.156829673297604
High,architecture_F,72,4,0.0075719439226586,29.63605950165693
High,architecture_F,73,4,0.0075607773085822,32.42943489689204
High,architecture_F,74,4,0.0075479920236541,28.85960211280985
High,architecture_F,75,4,0.0075516243504096,27.70317449040941
High,architecture_F,76,4,0.0075728085203076,17.540153970055076
High,architecture_F,77,4,0.0075463221412134,15.739915054492885
High,architecture_F,78,4,0.0075832739633711,17.5801431749546
High,architecture_F,79,4,0.007552429226734,19.95145921610598
High,architecture_F,7,4,0.0075586423378874,21.868887872984818
High,architecture_F,80,4,0.0075597018368479,19.95020645602735
High,architecture_F,81,4,0.0075667888978497,20.322098117432336
High,architecture_F,82,4,0.0075856556483211,31.60288230712921
High,architecture_F,83,4,0.0075684277906699,13.106077373130866
High,architecture_F,84,4,0.0075620387605886,36.00443311344974
