density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architectureA,33,3,0.00769086542603355,35.86651597019931
Low,architectureA,33,4,0.00789049502279635,59.71049253070199
Low,architectureA,33,5,0.007952831982025434,104.14733130136113
Low,architectureA,33,6,0.006439407480551399,153.47268680623296
Low,architectureA,33,7,0.004334054182331267,190.7141664137815
Low,architectureA,33,8,0.0013977552217658165,164.0552700310112
Low,architectureA,33,9,0.00032149202228537276,184.2061399153765
Low,architectureA,33,10,0.00023053772692701539,175.59325899734492
Low,architectureB,33,1,0.0036005486969269834,57.833479839428996
Low,architectureB,33,2,0.006040397968870717,32.9687938084774
Low,architectureB,33,3,0.00766283653183035,40.3695342912933
Low,architectureB,33,4,0.007907127483405949,64.14405904037882
Low,architectureB,33,5,0.007949833647335267,113.47292224724237
Low,architectureB,33,6,0.006427272277966667,140.81680483992935
Low,architectureB,33,7,0.004329155118444716,161.66039017973927
Low,architectureB,33,8,0.0013854628932969666,182.2196030954932
Low,architectureB,33,9,0.0003273032813376813,236.24117305477898
Low,architectureB,33,10,0.00022923359345426082,258.2664430999774
Low,architectureC,33,1,0.003601630651614083,56.46994818226414
Low,architectureC,33,2,0.006041857705678233,38.30594124543281
Low,architectureC,33,3,0.007654545497903317,45.936040378736344
Low,architectureC,33,4,0.007920181636570966,74.07937010103099
Low,architectureC,33,5,0.007927967130886483,121.77547305840083
Low,architectureC,33,6,0.006439100699277817,114.50093245173387
Low,architectureC,33,7,0.004333673811679967,151.63715121614857
Low,architectureC,33,8,0.0014075907269984666,164.6573048122964
Low,architectureC,33,9,0.00031781511952287477,181.6807797391275
Low,architectureC,33,10,0.00022944333261336086,167.32281465298178
Low,architectureD,33,1,0.00359599530304975,29.760652705222217
Low,architectureD,33,2,0.006044546289235883,15.10568797413554
Low,architectureD,33,3,0.0076553062152802664,30.16688992158286
Low,architectureD,33,4,0.007919355604934467,56.685235496725745
Low,architectureD,33,5,0.0079415071638528,79.75016031914127
Low,architectureD,33,6,0.0064318329259532335,123.63560755044331
Low,architectureD,33,7,0.004325326802447967,178.5431095089365
Low,architectureD,33,8,0.0013949983985092832,207.87573686320582
Low,architectureD,33,9,0.00032144580751257835,233.77676578291937
Low,architectureD,33,10,0.00022876676409166576,256.89512617844997
Low,control,33,1,0.003590839839184467,44.639277202644784
Low,control,33,2,0.0060397055072878994,26.256881263507868
Low,control,33,3,0.0076613663607094165,37.23728838717709
Low,control,33,4,0.007897640912857617,58.6612048165157
Low,control,33,5,0.007964046364464449,137.55906679146247
Low,control,33,6,0.006432249742921416,135.40538743999707
Low,control,33,7,0.004346918604669033,147.26478992757205
Low,control,33,8,0.0013912948302141502,196.81910006506482
Low,control,33,9,0.0003306834101070994,232.7716121006268
Low,control,33,10,0.0002314819097381568,223.46331695001626
Low,architectureA,34,1,0.003597337359930883,49.899417087630106
Low,architectureA,34,2,0.006043384772620483,25.93228593370259
Low,architectureA,34,3,0.00765722109959355,23.721332871975477
Low,architectureA,34,4,0.007885282426619266,64.86782850361976
Low,architectureA,34,5,0.007944922437907134,116.53808564106872
Low,architectureA,34,6,0.006420227927050384,150.1743020640545
Low,architectureA,34,7,0.0043223774273267,167.49556955153886
Low,architectureA,34,8,0.0013974207220711667,202.67744585916398
Low,architectureA,34,9,0.00032422911339280555,205.29457759158632
Low,architectureA,34,10,0.00023073080523432362,184.21795268723136
Low,architectureB,34,1,0.0036036747913322335,60.75333892723577
Low,architectureB,34,2,0.00603596952988585,30.39496846860025
Low,architectureB,34,3,0.0076577835615161335,32.007105031637714
Low,architectureB,34,4,0.0078939978459823,76.50712633103649
Low,architectureB,34,5,0.007944262141962383,107.65774456561216
Low,architectureB,34,6,0.006451716471215033,122.91632272113019
Low,architectureB,34,7,0.004327382891207566,157.93591457786968
Low,architectureB,34,8,0.0013966871404453001,173.41515546764208
Low,architectureB,34,9,0.0003222829943484983,257.08126430729993
Low,architectureB,34,10,0.00022929352738951464,263.8453272495223
Low,architectureC,34,1,0.0036005755255236332,66.5436125865241
Low,architectureC,34,2,0.006040085901761367,27.83812318813132
Low,architectureC,34,3,0.007669496101814183,36.39690640332493
Low,architectureC,34,4,0.007910449007745382,75.55134858586926
Low,architectureC,34,5,0.0079373990208899,108.65513959801125
Low,architectureC,34,6,0.006437538774163483,103.39464893046409
Low,architectureC,34,7,0.0043323307750968995,143.37933343692256
Low,architectureC,34,8,0.00139279774589685,147.27483807023927
Low,architectureC,34,9,0.0003176350239270153,192.04022932797548
Low,architectureC,34,10,0.00022841343283536977,181.8484622980001
Low,architectureD,34,1,0.0035967005719994166,44.09927315170635
Low,architectureD,34,2,0.00603225554582295,27.022620237039007
Low,architectureD,34,3,0.0076371470290508,27.782805331733623
Low,architectureD,34,4,0.007891505214797083,33.36488431615882
Low,architectureD,34,5,0.0079222731814391,115.36382887558896
Low,architectureD,34,6,0.0064150455125577335,117.89269972709366
Low,architectureD,34,7,0.004332967541893116,164.69681010796458
Low,architectureD,34,8,0.00140342890401115,223.617008451693
Low,architectureD,34,9,0.0003174700201231708,229.05385928171108
Low,architectureD,34,10,0.00023002101829193506,239.25748409710846
Low,control,34,1,0.0035957517498136668,45.91753227445711
Low,control,34,2,0.006035214122834966,29.134732670492685
Low,control,34,3,0.007652777252518117,55.380347673123204
Low,control,34,4,0.007897986394217868,62.45248871349187
Low,control,34,5,0.007950223039571483,116.22424404584564
Low,control,34,6,0.006430596981036984,138.34781334768994
Low,control,34,7,0.004336060641678917,118.43211838823733
Low,control,34,8,0.0014077215426774332,200.83126423005055
Low,control,34,9,0.0003273197261650685,214.27701482718956
Low,control,34,10,0.0002303399186549375,251.27010158556288
Low,architectureA,35,1,0.0035937596100868003,48.49693840857872
Low,architectureA,35,2,0.006038769495976467,35.26414962777488
Low,architectureA,35,3,0.007656783303109816,35.49521158874488
Low,architectureA,35,4,0.007865558798248334,50.42011774144751
Low,architectureA,35,5,0.007949429301202316,124.03582489613468
Low,architectureA,35,6,0.0064522974473653,130.18825537219337
Low,architectureA,35,7,0.00433631508605695,166.8300419795562
Low,architectureA,35,8,0.0014022814007894667,198.56727560459998
Low,architectureA,35,9,0.00032536115995546877,203.1201958327707
Low,architectureA,35,10,0.00022804008721505635,165.18564186479293
Low,architectureB,35,1,0.0036015744757922166,52.796025766038696
Low,architectureB,35,2,0.006056251416061917,32.55031129909683
Low,architectureB,35,3,0.00766471607093915,37.37642484457508
Low,architectureB,35,4,0.007886557926174818,64.40658196777635
Low,architectureB,35,5,0.00794056615673455,111.81379817001748
Low,architectureB,35,6,0.006416606699542166,119.70540394139954
Low,architectureB,35,7,0.004326018085248833,164.08199795773353
Low,architectureB,35,8,0.0013863921858567,182.69813245835107
Low,architectureB,35,9,0.00032600900482037537,251.53511784469504
Low,architectureB,35,10,0.0002295893628720509,215.85488417503748
Low,architectureC,35,1,0.0035950489395630996,59.16032552429461
Low,architectureC,35,2,0.00603625383744085,27.51847583514233
Low,architectureC,35,3,0.007650406534462434,44.93211761664816
Low,architectureC,35,4,0.007893986611006766,75.25243891755788
Low,architectureC,35,5,0.007951474352107335,105.78931657941352
Low,architectureC,35,6,0.0064663203062001835,121.21954259587227
Low,architectureC,35,7,0.004320808964545883,149.85537627123136
Low,architectureC,35,8,0.0014047484101058832,160.14020585912053
Low,architectureC,35,9,0.0003240503309253762,228.9369217548018
Low,architectureC,35,10,0.00023080611265643657,177.94368740099222
Low,architectureD,35,1,0.003596476262612317,49.9478931539709
Low,architectureD,35,2,0.0060311919977181,42.63060730119802
Low,architectureD,35,3,0.007661510208839716,31.931484044317997
Low,architectureD,35,4,0.007936882471623016,53.80229337422346
Low,architectureD,35,5,0.007954633821065,106.13171638994804
Low,architectureD,35,6,0.006426607342182917,138.3671638630691
Low,architectureD,35,7,0.00435050847216495,177.07787670346383
Low,architectureD,35,8,0.0013913961155551666,219.0582921669923
Low,architectureD,35,9,0.0003334580365441288,264.49434183818147
Low,architectureD,35,10,0.00022830683901894707,214.54840585690332
Low,control,35,1,0.0035891289231468164,49.590442991667224
Low,control,35,2,0.006037488217528766,36.983108213013345
Low,control,35,3,0.007645223442096766,34.979513738564876
Low,control,35,4,0.007892942662771617,66.88807951199287
Low,control,35,5,0.007955277405427117,126.00245390830283
Low,control,35,6,0.006460413682131183,138.14652099910347
Low,control,35,7,0.004327846556378333,127.26030077425703
Low,control,35,8,0.0014017571033363835,198.64438061745554
Low,control,35,9,0.00032086983505050037,241.3546888055632
Low,control,35,10,0.0002290532806184653,242.86812264771933
Low,architectureA,36,1,0.0035938186036227667,56.73242487944322
Low,architectureA,36,2,0.006039202800760583,30.146110153564113
Low,architectureA,36,3,0.0076617350665671505,24.480870211400273
Low,architectureA,36,4,0.007906139154456433,38.10506014137928
Low,architectureA,36,5,0.007930339557564683,89.4987478720658
Low,architectureA,36,6,0.006423045910743184,140.03451744511003
Low,architectureA,36,7,0.0043298600994914,180.44293629961942
Low,architectureA,36,8,0.0013958455394842502,183.8669779210164
Low,architectureA,36,9,0.00032788009247898824,190.49005552687447
Low,architectureA,36,10,0.00022888688111378965,187.378813783487
Low,architectureB,36,1,0.0035960140526310833,49.90984668917412
Low,architectureB,36,2,0.006023465656529749,39.21921099548411
Low,architectureB,36,3,0.00766389684091275,40.070398834207104
Low,architectureB,36,4,0.007915988815254066,88.23172653745524
Low,architectureB,36,5,0.007924715800985133,96.59478129690966
Low,architectureB,36,6,0.006451091011040517,132.58024634470382
Low,architectureB,36,7,0.0043461285409401,152.64935234748233
Low,architectureB,36,8,0.0014030216685682667,159.6796778267349
Low,architectureB,36,9,0.0003212727779792551,247.51100400034852
Low,architectureB,36,10,0.00022735088832174266,225.64519074056003
Low,architectureC,36,1,0.003588123541993433,52.01524105665453
Low,architectureC,36,2,0.006029319675069151,31.58635826829078
Low,architectureC,36,3,0.0076767501029125496,42.69857097737442
Low,architectureC,36,4,0.007915206867409734,82.69903864871702
Low,architectureC,36,5,0.007934671415044166,102.15884555479977
Low,architectureC,36,6,0.0064453777528514335,119.73379528890045
Low,architectureC,36,7,0.004324906509554384,164.95560388624006
Low,architectureC,36,8,0.0013855162034575,163.61450499852242
Low,architectureC,36,9,0.0003187033524053645,202.53781260993017
Low,architectureC,36,10,0.00022849870779060948,158.02601790014685
Low,architectureD,36,1,0.0035978249993337,51.319211581957745
Low,architectureD,36,2,0.006039012198488617,26.304102644867054
Low,architectureD,36,3,0.007646212090313634,28.642759449864684
Low,architectureD,36,4,0.007882568158275934,59.15563508166084
Low,architectureD,36,5,0.007925156093753417,103.71379023593435
Low,architectureD,36,6,0.006429329601447933,110.11770428365533
Low,architectureD,36,7,0.0043412685554437,175.80815440946196
Low,architectureD,36,8,0.00138903022481895,214.5794924826503
Low,architectureD,36,9,0.0003122810046822084,254.88760245088199
Low,architectureD,36,10,0.00022918917397966865,219.18147292196647
Low,control,36,1,0.0035900954170546167,42.087034160994726
Low,control,36,2,0.0060449232977009505,33.32075363245942
Low,control,36,3,0.0076509301737111,29.2003827955987
Low,control,36,4,0.007945028784650983,59.52918572286911
Low,control,36,5,0.007946368123966966,135.66616075937625
Low,control,36,6,0.006431477933778633,125.89136810039156
Low,control,36,7,0.004337036504998667,126.27236881272238
Low,control,36,8,0.00138840603488795,217.02632570417745
Low,control,36,9,0.00032294066138872425,241.90629144705838
Low,control,36,10,0.00023109162963981687,275.3288501598433
Low,architectureA,37,1,0.0035936737432676,38.71748733158494
Low,architectureA,37,2,0.006037985024972183,35.26786942327763
Low,architectureA,37,3,0.007666459469695433,31.07494569623096
Low,architectureA,37,4,0.007903149771409783,64.3543643705057
Low,architectureA,37,5,0.007938564867081882,99.07196515857544
Low,architectureA,37,6,0.006466866470997566,137.7830457568809
Low,architectureA,37,7,0.004323035161265067,200.67856695157187
Low,architectureA,37,8,0.0013915821140368667,179.81166756722328
Low,architectureA,37,9,0.0003219889790019756,197.45276785004663
Low,architectureA,37,10,0.00022928132287625778,188.14201598150672
Low,architectureB,37,1,0.003594625602228167,53.2877680166411
Low,architectureB,37,2,0.006043394340594516,39.51392302372969
Low,architectureB,37,3,0.007665717064539866,37.29543280927299
Low,architectureB,37,4,0.007912836862229267,79.68342581955945
Low,architectureB,37,5,0.007948287194321451,92.96103919722685
Low,architectureB,37,6,0.006434433454164967,127.99649581160173
Low,architectureB,37,7,0.0043172006184105495,164.51444638760125
Low,architectureB,37,8,0.0013927213393597666,167.9437016206841
Low,architectureB,37,9,0.00032364209557595884,247.0279544488658
Low,architectureB,37,10,0.0002299050648919089,259.682310556735
Low,architectureC,37,1,0.003599198771295683,63.00597285569278
Low,architectureC,37,2,0.006050525420072401,43.17218547208662
Low,architectureC,37,3,0.007667942280277967,44.372892107723544
Low,architectureC,37,4,0.007907483959327267,79.28363986727517
Low,architectureC,37,5,0.007944945197376216,102.53616796964229
Low,architectureC,37,6,0.006427375173877249,120.80084384358283
Low,architectureC,37,7,0.0043374465338949335,155.54452921771437
Low,architectureC,37,8,0.0013944535183943168,140.65628652979052
Low,architectureC,37,9,0.00032450127240389554,198.89661473706022
Low,architectureC,37,10,0.00022832492625150447,139.6244071971471
Low,architectureD,37,1,0.003593138073768333,56.278381769451556
Low,architectureD,37,2,0.006036681097414117,23.453550926562155
Low,architectureD,37,3,0.007650133420046967,29.377680560005633
Low,architectureD,37,4,0.007881261485474833,61.309017199185725
Low,architectureD,37,5,0.007957607804419616,70.56547345071418
Low,architectureD,37,6,0.00641767452745105,151.17401096153205
Low,architectureD,37,7,0.004323351046114616,181.02438780139937
Low,architectureD,37,8,0.00139890882952785,172.8445615397702
Low,architectureD,37,9,0.00032019834437219916,218.57394255681655
Low,architectureD,37,10,0.00022947136339391888,250.1509219462936
Low,control,37,1,0.003593469095182683,55.52853391833937
Low,control,37,2,0.006043293287530317,30.66682727112013
Low,control,37,3,0.007660679486254933,53.8362384887535
Low,control,37,4,0.007877750362128266,76.25458675192584
Low,control,37,5,0.007959538840906466,125.50426260873375
Low,control,37,6,0.0064029423499424665,137.9622842714082
Low,control,37,7,0.0043300711400196335,115.05793872926442
Low,control,37,8,0.0013840886500063,183.19899240625034
Low,control,37,9,0.000313245193777941,222.7164104526132
